@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute insertPercentage numeric
@Attribute deletePercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,64.44444444444444,6.666666666666667,15.555555555555555,0.0,0.0,NO
0.0,0.0,48.78048780487805,7.317073170731707,2.4390243902439024,0.0,0.0,NO
0.0,0.0,45.45454545454545,2.272727272727273,0.0,0.0,0.0,NO
0.0,0.0,73.80952380952381,0.0,0.0,0.0,0.0,NO
0.0,0.0,56.81818181818182,2.272727272727273,4.545454545454546,0.0,0.0,NO
0.0,0.0,68.18181818181817,4.545454545454546,0.0,0.0,0.0,NO
0.0,0.0,61.904761904761905,9.523809523809524,0.0,0.0,0.0,NO
0.0,0.0,57.446808510638306,0.0,8.51063829787234,0.0,0.0,NO
0.0,0.0,45.23809523809524,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,61.36363636363637,0.0,0.0,0.0,5.0,YES
0.0,0.0,42.857142857142854,0.0,14.285714285714285,0.0,0.0,NO
0.0,0.0,68.88888888888889,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.54545454545454,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.46511627906976,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.81818181818183,0.0,0.0,0.0,0.0,NO
0.0,0.0,74.4186046511628,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.27272727272727,9.090909090909092,9.090909090909092,0.0,0.0,NO
0.0,0.0,60.46511627906976,9.30232558139535,9.30232558139535,0.0,0.0,NO
0.0,0.0,61.904761904761905,0.0,0.0,0.0,0.0,NO
0.0,0.0,55.00000000000001,0.0,0.0,0.0,0.0,NO
0.0,0.0,42.857142857142854,7.142857142857142,14.285714285714285,0.0,8.0,YES
0.0,0.0,61.904761904761905,0.0,23.809523809523807,0.0,0.0,NO
0.0,0.0,65.11627906976744,0.0,18.6046511627907,0.0,0.0,NO
0.0,0.0,47.61904761904761,11.904761904761903,9.523809523809524,0.0,0.0,NO
0.0,0.0,57.14285714285714,2.380952380952381,0.0,0.0,0.0,NO
0.0,0.0,43.90243902439025,4.878048780487805,2.4390243902439024,0.0,0.0,NO
0.0,0.0,57.14285714285714,4.761904761904762,11.904761904761903,0.0,0.0,NO
0.0,0.0,44.680851063829785,0.0,0.0,0.0,0.0,NO
0.0,0.0,35.0,2.5,0.0,0.0,0.0,NO
0.0,0.0,83.6734693877551,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.63265306122449,0.0,0.0,0.0,0.0,NO
0.0,0.0,82.97872340425532,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.75,0.0,0.0,0.0,0.0,NO
0.0,0.0,47.61904761904761,9.523809523809524,2.380952380952381,0.0,0.0,NO
0.0,0.0,46.51162790697674,18.6046511627907,6.976744186046512,0.0,0.0,NO
0.0,0.0,54.761904761904766,2.380952380952381,0.0,0.0,0.0,NO
0.0,0.0,60.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.72727272727273,0.0,0.0,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,YES
0.0,0.0,65.11627906976744,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,57.49999999999999,0.0,0.0,0.0,0.0,NO
0.0,0.0,61.53846153846154,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.27272727272727,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.54545454545454,0.0,0.0,0.0,0.0,NO
0.0,0.0,47.61904761904761,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,41.86046511627907,4.651162790697675,0.0,0.0,0.0,NO
0.0,0.0,39.02439024390244,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.08510638297872,0.0,0.0,0.0,0.0,NO
0.0,0.0,53.48837209302325,2.3255813953488373,4.651162790697675,0.0,0.0,NO
0.0,0.0,78.04878048780488,4.878048780487805,0.0,0.0,0.0,NO
0.0,0.0,61.702127659574465,6.382978723404255,0.0,0.0,0.0,NO
0.0,0.0,63.04347826086957,4.3478260869565215,0.0,0.0,0.0,NO
0.0,0.0,53.333333333333336,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,46.15384615384615,0.0,0.0,0.0,0.0,NO
0.0,0.0,45.23809523809524,0.0,0.0,0.0,0.0,NO
0.0,0.0,57.14285714285714,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.91304347826086,6.521739130434782,4.3478260869565215,0.0,0.0,NO
0.0,0.0,67.5,0.0,10.0,0.0,0.0,NO
0.0,0.0,65.95744680851064,0.0,4.25531914893617,0.0,0.0,NO
0.0,0.0,73.91304347826086,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,60.46511627906976,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,75.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.1025641025641,0.0,15.384615384615385,0.0,0.0,NO
0.0,0.0,55.88235294117647,0.0,17.647058823529413,0.0,0.0,NO
0.0,0.0,72.72727272727273,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,87.5,0.0,5.0,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,72.97297297297297,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,70.58823529411765,0.0,5.88235294117647,0.0,0.0,NO
0.0,0.0,27.027027027027028,2.7027027027027026,0.0,0.0,0.0,NO
0.0,0.0,48.837209302325576,2.3255813953488373,4.651162790697675,0.0,0.0,NO
0.0,0.0,61.904761904761905,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.5,5.0,0.0,0.0,0.0,NO
0.0,0.0,29.78723404255319,0.0,0.0,0.0,0.0,NO
0.0,0.0,61.904761904761905,11.904761904761903,4.761904761904762,0.0,0.0,NO
0.0,0.0,55.26315789473685,2.631578947368421,5.263157894736842,0.0,0.0,NO
0.0,0.0,41.66666666666667,8.333333333333332,5.555555555555555,0.0,0.0,NO
0.0,0.0,73.80952380952381,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.55102040816327,0.0,4.081632653061225,0.0,0.0,NO
0.0,0.0,64.28571428571429,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.9090909090909,2.272727272727273,4.545454545454546,0.0,0.0,NO
0.0,0.0,45.65217391304348,2.1739130434782608,4.3478260869565215,0.0,0.0,NO
0.0,0.0,46.51162790697674,0.0,0.0,0.0,0.0,NO
0.0,0.0,57.89473684210527,5.263157894736842,0.0,0.0,0.0,NO
0.0,0.0,60.0,5.0,0.0,0.0,0.0,NO
0.0,0.0,68.18181818181817,2.272727272727273,0.0,0.0,0.0,NO
0.0,0.0,82.97872340425532,2.127659574468085,8.51063829787234,0.0,0.0,NO
0.0,0.0,40.476190476190474,7.142857142857142,0.0,0.0,0.0,NO
0.0,0.0,33.33333333333333,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,9.523809523809524,0.0,0.0,0.0,0.0,NO
0.0,0.0,55.81395348837209,2.3255813953488373,4.651162790697675,0.0,0.0,NO
0.0,0.0,59.09090909090909,2.272727272727273,0.0,0.0,0.0,NO
0.0,0.0,64.44444444444444,2.2222222222222223,4.444444444444445,0.0,0.0,NO
0.0,0.0,59.09090909090909,0.0,0.0,0.0,0.0,NO
0.0,0.0,69.76744186046511,2.3255813953488373,0.0,0.0,0.0,NO
0.0,0.0,58.536585365853654,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,23.809523809523807,19.047619047619047,9.523809523809524,0.0,0.0,NO
0.0,0.0,52.38095238095239,2.380952380952381,4.761904761904762,0.0,0.0,NO
0.0,0.0,34.285714285714285,0.0,0.0,0.0,0.0,NO
0.0,0.0,56.09756097560976,0.0,9.75609756097561,0.0,0.0,NO
0.0,0.0,72.72727272727273,0.0,9.090909090909092,0.0,0.0,NO
0.0,0.0,82.22222222222221,0.0,0.0,0.0,0.0,NO
0.0,0.0,75.55555555555556,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,61.53846153846154,5.128205128205128,10.256410256410255,0.0,0.0,NO
0.0,0.0,37.77777777777778,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.9090909090909,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,63.63636363636363,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.33333333333333,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,46.15384615384615,0.0,10.256410256410255,0.0,0.0,NO
0.0,0.0,82.6086956521739,0.0,4.3478260869565215,0.0,3.0,YES
0.0,0.0,78.26086956521739,0.0,13.043478260869565,0.0,0.0,NO
0.0,0.0,45.45454545454545,0.0,0.0,0.0,0.0,NO
0.0,0.0,43.75,2.083333333333333,8.333333333333332,0.0,0.0,NO
0.0,0.0,60.97560975609756,2.4390243902439024,0.0,0.0,0.0,NO
0.0,0.0,57.446808510638306,0.0,4.25531914893617,0.0,0.0,NO
0.0,0.0,61.702127659574465,0.0,4.25531914893617,0.0,0.0,NO
0.0,0.0,27.77777777777778,2.7777777777777777,0.0,0.0,0.0,NO
0.0,0.0,46.15384615384615,0.0,0.0,0.0,0.0,NO
0.0,0.0,45.83333333333333,0.0,8.333333333333332,0.0,3.0,NO
0.0,0.0,37.2093023255814,2.3255813953488373,4.651162790697675,0.0,0.0,NO
0.0,0.0,38.63636363636363,0.0,0.0,0.0,0.0,NO
0.0,0.0,36.17021276595745,0.0,4.25531914893617,0.0,0.0,NO
0.0,0.0,42.22222222222222,0.0,0.0,0.0,0.0,NO
0.0,0.0,56.41025641025641,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,3.0303030303030303,48.484848484848484,0.0,3.0,NO
0.0,0.0,0.0,0.0,34.48275862068966,0.0,5.0,NO
0.0,0.0,0.0,6.666666666666667,86.66666666666667,0.0,3.0,NO
0.0,0.0,31.11111111111111,2.2222222222222223,22.22222222222222,0.0,1.0,NO
0.0,0.0,68.88888888888889,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,80.85106382978722,0.0,0.0,0.0,0.0,NO
0.0,0.0,97.91666666666666,0.0,0.0,0.0,4.0,NO
0.0,0.0,75.0,0.0,9.090909090909092,0.0,0.0,NO
0.0,0.0,73.91304347826086,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.91304347826086,0.0,6.521739130434782,0.0,0.0,NO
0.0,0.0,95.83333333333334,0.0,2.083333333333333,0.0,0.0,YES
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,27.500000000000004,0.0,60.0,0.0,2.0,NO
0.0,0.0,43.58974358974359,2.564102564102564,30.76923076923077,0.0,0.0,NO
0.0,0.0,71.73913043478261,0.0,0.0,0.0,0.0,NO
0.0,0.0,75.0,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,82.92682926829268,0.0,4.878048780487805,0.0,1.0,YES
0.0,0.0,66.66666666666666,0.0,19.047619047619047,0.0,0.0,NO
0.0,0.0,86.04651162790698,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,65.78947368421053,0.0,0.0,0.0,0.0,NO
0.0,0.0,62.857142857142854,0.0,5.714285714285714,0.0,0.0,NO
0.0,0.0,55.88235294117647,0.0,11.76470588235294,0.0,0.0,NO
0.0,0.0,58.06451612903226,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.46511627906976,0.0,23.25581395348837,0.0,0.0,NO
0.0,0.0,50.0,0.0,11.11111111111111,0.0,0.0,NO
0.0,0.0,76.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,75.55555555555556,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.27272727272727,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,76.59574468085107,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.63265306122449,0.0,0.0,0.0,0.0,NO
0.0,0.0,80.48780487804879,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,67.44186046511628,0.0,25.581395348837212,0.0,0.0,NO
0.0,0.0,67.5,0.0,17.5,0.0,0.0,NO
0.0,0.0,84.0909090909091,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.27272727272727,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.5,0.0,10.0,0.0,0.0,YES
0.0,0.0,45.45454545454545,0.0,18.181818181818183,0.0,2.0,NO
0.0,0.0,37.5,7.5,35.0,0.0,0.0,NO
0.0,0.0,81.08108108108108,0.0,0.0,0.0,0.0,NO
0.0,0.0,70.73170731707317,2.4390243902439024,4.878048780487805,0.0,0.0,NO
0.0,0.0,67.3913043478261,8.695652173913043,8.695652173913043,0.0,0.0,NO
0.0,0.0,60.0,10.0,0.0,0.0,0.0,NO
0.0,0.0,60.0,8.571428571428571,5.714285714285714,0.0,0.0,NO
0.0,0.0,72.09302325581395,0.0,0.0,0.0,0.0,NO
0.0,0.0,85.41666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,71.42857142857143,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.97560975609756,0.0,19.51219512195122,0.0,0.0,NO
0.0,0.0,67.56756756756756,0.0,2.7027027027027026,0.0,0.0,NO
0.0,0.0,63.63636363636363,0.0,15.909090909090908,0.0,0.0,NO
0.0,0.0,57.49999999999999,0.0,10.0,0.0,0.0,NO
0.0,0.0,53.48837209302325,0.0,13.953488372093023,0.0,0.0,NO
0.0,0.0,62.22222222222222,0.0,13.333333333333334,0.0,0.0,NO
0.0,0.0,72.72727272727273,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,73.17073170731707,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.88888888888889,0.0,11.11111111111111,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,11.11111111111111,0.0,0.0,NO
0.0,0.0,68.18181818181817,0.0,0.0,0.0,0.0,NO
0.0,0.0,80.43478260869566,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.91666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.75,0.0,12.5,0.0,0.0,NO
0.0,0.0,61.36363636363637,0.0,18.181818181818183,0.0,0.0,NO
0.0,0.0,69.56521739130434,0.0,13.043478260869565,0.0,0.0,NO
0.0,0.0,62.5,0.0,10.0,0.0,0.0,NO
0.0,0.0,72.09302325581395,0.0,13.953488372093023,0.0,0.0,NO
0.0,0.0,70.83333333333334,0.0,16.666666666666664,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,3.571428571428571,42.857142857142854,0.0,0.0,NO
0.0,0.0,0.0,3.0303030303030303,93.93939393939394,0.0,0.0,NO
0.0,0.0,46.34146341463415,4.878048780487805,19.51219512195122,0.0,8.0,NO
0.0,0.0,67.3913043478261,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,65.11627906976744,0.0,0.0,0.0,0.0,NO
0.0,0.0,74.35897435897436,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,87.2340425531915,0.0,4.25531914893617,0.0,0.0,NO
0.0,0.0,62.22222222222222,0.0,0.0,0.0,1.0,NO
0.0,0.0,65.0,0.0,10.0,0.0,0.0,NO
0.0,0.0,75.67567567567568,0.0,0.0,0.0,0.0,NO
0.0,0.0,69.44444444444444,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.0,0.0,17.77777777777778,0.0,2.0,NO
0.0,0.0,31.428571428571427,5.714285714285714,22.857142857142858,0.0,0.0,NO
0.0,0.0,60.86956521739131,0.0,13.043478260869565,0.0,0.0,NO
0.0,0.0,57.77777777777777,0.0,17.77777777777778,0.0,3.0,NO
0.0,0.0,60.0,0.0,8.88888888888889,0.0,2.0,NO
0.0,0.0,65.95744680851064,0.0,23.404255319148938,0.0,0.0,NO
0.0,0.0,59.523809523809526,0.0,16.666666666666664,0.0,3.0,NO
0.0,0.0,51.21951219512195,0.0,9.75609756097561,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,39.02439024390244,2.4390243902439024,39.02439024390244,0.0,0.0,NO
0.0,0.0,56.09756097560976,4.878048780487805,14.634146341463413,0.0,0.0,NO
0.0,0.0,78.04878048780488,0.0,0.0,0.0,0.0,NO
0.0,0.0,78.72340425531915,0.0,0.0,0.0,0.0,NO
0.0,0.0,76.74418604651163,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,51.11111111111111,0.0,6.666666666666667,0.0,0.0,NO
0.0,0.0,54.761904761904766,0.0,7.142857142857142,0.0,0.0,NO
0.0,0.0,55.319148936170215,0.0,29.78723404255319,0.0,0.0,NO
0.0,0.0,75.0,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,70.45454545454545,0.0,0.0,0.0,0.0,NO
0.0,0.0,51.21951219512195,0.0,9.75609756097561,0.0,0.0,NO
0.0,0.0,61.904761904761905,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,58.139534883720934,0.0,0.0,0.0,0.0,NO
0.0,0.0,40.0,2.857142857142857,11.428571428571429,0.0,15.0,NO
0.0,0.0,26.31578947368421,5.263157894736842,50.0,0.0,0.0,NO
0.0,0.0,85.1063829787234,2.127659574468085,6.382978723404255,0.0,0.0,NO
0.0,0.0,84.78260869565217,2.1739130434782608,4.3478260869565215,0.0,0.0,NO
0.0,0.0,69.04761904761905,9.523809523809524,19.047619047619047,0.0,4.0,NO
0.0,0.0,48.64864864864865,16.216216216216218,27.027027027027028,0.0,0.0,NO
0.0,0.0,53.84615384615385,5.128205128205128,10.256410256410255,0.0,0.0,NO
0.0,0.0,32.35294117647059,0.0,0.0,0.0,0.0,NO
0.0,0.0,44.44444444444444,0.0,8.88888888888889,0.0,0.0,NO
0.0,0.0,57.14285714285714,5.714285714285714,11.428571428571429,0.0,0.0,NO
0.0,0.0,69.76744186046511,0.0,0.0,0.0,0.0,NO
0.0,0.0,61.904761904761905,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,67.44186046511628,0.0,0.0,0.0,0.0,NO
0.0,0.0,59.09090909090909,0.0,18.181818181818183,0.0,0.0,NO
0.0,0.0,61.224489795918366,0.0,20.408163265306122,0.0,0.0,NO
0.0,0.0,81.81818181818183,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,57.14285714285714,0.0,14.285714285714285,0.0,0.0,NO
0.0,0.0,62.22222222222222,0.0,20.0,0.0,0.0,NO
0.0,0.0,63.26530612244898,0.0,30.612244897959183,0.0,0.0,NO
0.0,0.0,68.08510638297872,0.0,19.148936170212767,0.0,0.0,NO
0.0,0.0,61.702127659574465,0.0,17.02127659574468,0.0,0.0,NO
0.0,0.0,60.0,0.0,17.77777777777778,0.0,0.0,NO
0.0,0.0,51.162790697674424,4.651162790697675,11.627906976744185,0.0,14.0,NO
0.0,0.0,17.647058823529413,8.823529411764707,20.588235294117645,0.0,0.0,NO
0.0,0.0,68.08510638297872,2.127659574468085,6.382978723404255,0.0,6.0,YES
0.0,0.0,46.51162790697674,6.976744186046512,34.883720930232556,0.0,0.0,NO
0.0,0.0,70.83333333333334,0.0,12.5,0.0,0.0,NO
0.0,0.0,86.95652173913044,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,68.88888888888889,6.666666666666667,4.444444444444445,0.0,0.0,NO
0.0,0.0,61.36363636363637,2.272727272727273,13.636363636363635,0.0,0.0,NO
0.0,0.0,59.523809523809526,14.285714285714285,14.285714285714285,0.0,0.0,NO
0.0,0.0,50.0,18.181818181818183,18.181818181818183,0.0,0.0,NO
0.0,0.0,33.33333333333333,20.0,0.0,0.0,0.0,NO
0.0,0.0,50.0,15.0,5.0,0.0,0.0,NO
0.0,0.0,53.65853658536586,9.75609756097561,9.75609756097561,0.0,0.0,NO
0.0,0.0,55.81395348837209,9.30232558139535,18.6046511627907,0.0,0.0,NO
0.0,0.0,58.536585365853654,7.317073170731707,4.878048780487805,0.0,0.0,NO
0.0,0.0,59.523809523809526,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.63636363636363,0.0,18.181818181818183,0.0,0.0,NO
0.0,0.0,48.93617021276596,0.0,4.25531914893617,0.0,12.0,NO
0.0,0.0,35.0,5.0,10.0,0.0,8.0,NO
0.0,0.0,24.137931034482758,44.827586206896555,13.793103448275861,0.0,0.0,NO
0.0,0.0,65.0,5.0,5.0,0.0,0.0,NO
0.0,0.0,60.416666666666664,2.083333333333333,33.33333333333333,0.0,0.0,NO
0.0,0.0,66.66666666666666,4.761904761904762,23.809523809523807,0.0,0.0,NO
0.0,0.0,62.857142857142854,20.0,14.285714285714285,0.0,8.0,NO
0.0,0.0,48.275862068965516,13.793103448275861,24.137931034482758,0.0,0.0,NO
0.0,0.0,65.11627906976744,0.0,13.953488372093023,0.0,0.0,NO
0.0,0.0,67.44186046511628,0.0,13.953488372093023,0.0,0.0,NO
0.0,0.0,70.2127659574468,0.0,8.51063829787234,0.0,4.0,NO
0.0,0.0,60.0,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,71.11111111111111,0.0,8.88888888888889,0.0,0.0,NO
0.0,0.0,56.81818181818182,0.0,0.0,0.0,0.0,NO
0.0,0.0,75.55555555555556,0.0,0.0,0.0,0.0,NO
0.0,0.0,75.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.761904761904766,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.08333333333334,0.0,8.333333333333332,0.0,0.0,NO
0.0,0.0,69.56521739130434,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,82.97872340425532,0.0,6.382978723404255,0.0,0.0,NO
0.0,0.0,48.717948717948715,0.0,7.6923076923076925,0.0,0.0,NO
0.0,0.0,69.56521739130434,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.18181818181817,0.0,6.8181818181818175,0.0,0.0,NO
0.0,0.0,68.88888888888889,0.0,11.11111111111111,0.0,0.0,NO
0.0,0.0,76.08695652173914,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,74.46808510638297,0.0,12.76595744680851,0.0,0.0,NO
0.0,0.0,34.21052631578947,2.631578947368421,13.157894736842104,0.0,7.0,NO
0.0,0.0,42.22222222222222,2.2222222222222223,28.888888888888886,0.0,0.0,NO
0.0,0.0,57.77777777777777,0.0,0.0,0.0,2.0,NO
0.0,0.0,71.73913043478261,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,70.45454545454545,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.761904761904766,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.97297297297297,0.0,2.7027027027027026,0.0,0.0,NO
0.0,0.0,71.11111111111111,0.0,15.555555555555555,0.0,0.0,NO
0.0,0.0,70.45454545454545,0.0,13.636363636363635,0.0,0.0,NO
0.0,0.0,65.78947368421053,0.0,10.526315789473683,0.0,0.0,NO
0.0,0.0,62.22222222222222,0.0,20.0,0.0,0.0,NO
0.0,0.0,63.26530612244898,0.0,30.612244897959183,0.0,0.0,NO
0.0,0.0,37.5,6.25,3.125,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,2.941176470588235,35.294117647058826,0.0,0.0,NO
0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,NO
0.0,0.0,0.0,0.0,75.67567567567568,0.0,0.0,NO
0.0,0.0,8.571428571428571,17.142857142857142,40.0,0.0,11.0,NO
0.0,0.0,53.65853658536586,0.0,9.75609756097561,0.0,0.0,NO
0.0,0.0,40.0,0.0,11.428571428571429,0.0,0.0,NO
0.0,0.0,60.86956521739131,0.0,8.695652173913043,0.0,0.0,NO
0.0,0.0,80.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.25,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.72727272727273,0.0,0.0,0.0,6.0,NO
0.0,0.0,47.61904761904761,0.0,14.285714285714285,0.0,0.0,NO
0.0,0.0,50.0,0.0,10.526315789473683,0.0,0.0,NO
0.0,0.0,58.536585365853654,0.0,0.0,0.0,0.0,NO
0.0,0.0,78.26086956521739,0.0,0.0,0.0,5.0,NO
0.0,0.0,29.72972972972973,0.0,10.81081081081081,0.0,0.0,NO
0.0,0.0,51.28205128205128,0.0,10.256410256410255,0.0,0.0,NO
0.0,0.0,56.75675675675676,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,0.0,0.0,1.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,15.384615384615385,2.564102564102564,61.53846153846154,0.0,2.0,NO
0.0,0.0,62.5,5.0,10.0,0.0,0.0,NO
0.0,0.0,65.0,0.0,5.0,0.0,0.0,NO
0.0,0.0,77.27272727272727,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.09302325581395,0.0,0.0,0.0,0.0,NO
0.0,0.0,75.55555555555556,0.0,0.0,0.0,0.0,NO
0.0,0.0,71.42857142857143,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,73.17073170731707,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.85365853658537,0.0,4.878048780487805,0.0,4.0,NO
0.0,0.0,71.73913043478261,0.0,8.695652173913043,0.0,0.0,NO
0.0,0.0,83.33333333333334,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.41463414634146,0.0,0.0,0.0,0.0,NO
0.0,0.0,57.89473684210527,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.0,0.0,5.0,0.0,0.0,NO
0.0,0.0,41.30434782608695,0.0,0.0,0.0,0.0,NO
0.0,0.0,76.19047619047619,0.0,7.142857142857142,0.0,0.0,NO
0.0,0.0,59.523809523809526,0.0,16.666666666666664,0.0,0.0,NO
0.0,0.0,61.53846153846154,0.0,0.0,0.0,0.0,NO
0.0,0.0,48.78048780487805,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.1578947368421,0.0,0.0,0.0,0.0,NO
0.0,0.0,62.5,0.0,5.0,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,8.88888888888889,0.0,0.0,NO
0.0,0.0,61.53846153846154,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,61.904761904761905,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,52.63157894736842,0.0,5.263157894736842,0.0,0.0,NO
0.0,0.0,73.33333333333333,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,65.95744680851064,0.0,17.02127659574468,0.0,0.0,YES
0.0,0.0,61.904761904761905,2.380952380952381,9.523809523809524,0.0,13.0,NO
0.0,0.0,45.16129032258064,3.225806451612903,25.806451612903224,0.0,0.0,NO
0.0,0.0,53.333333333333336,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,43.58974358974359,0.0,10.256410256410255,0.0,2.0,NO
0.0,0.0,69.76744186046511,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,60.46511627906976,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,81.63265306122449,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.3404255319149,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.27272727272727,0.0,0.0,0.0,3.0,NO
0.0,0.0,72.72727272727273,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,70.73170731707317,0.0,4.878048780487805,0.0,8.0,NO
