@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute searchPercentage numeric
@Attribute debugPercentage numeric
@Attribute focusPercentage numeric
@Attribute editPercentage numeric
@Attribute removePercentage numeric
@Attribute stuck {YES,NO}

@data
0.0,91.83673469387756,0.0,8.16326530612245,0.0,YES
0.0,97.91666666666666,0.0,2.083333333333333,0.0,YES
0.0,91.83673469387756,0.0,8.16326530612245,0.0,YES
0.0,97.87234042553192,0.0,2.127659574468085,0.0,YES
0.0,97.95918367346938,0.0,2.0408163265306123,0.0,YES
0.0,93.87755102040816,0.0,6.122448979591836,0.0,YES
0.0,95.91836734693877,0.0,4.081632653061225,0.0,YES
0.0,87.75510204081633,0.0,12.244897959183673,0.0,YES
0.0,84.0909090909091,0.0,15.909090909090908,0.0,NO
0.0,88.63636363636364,0.0,11.363636363636363,0.0,NO
5.263157894736842,39.473684210526315,26.31578947368421,28.947368421052634,0.0,NO
2.3255813953488373,55.81395348837209,18.6046511627907,23.25581395348837,0.0,NO
0.0,60.46511627906976,13.953488372093023,25.581395348837212,0.0,NO
0.0,56.41025641025641,10.256410256410255,33.33333333333333,0.0,NO
0.0,69.76744186046511,23.25581395348837,6.976744186046512,0.0,NO
0.0,71.11111111111111,4.444444444444445,24.444444444444443,0.0,NO
0.0,81.25,0.0,18.75,0.0,NO
0.0,70.73170731707317,0.0,29.268292682926827,0.0,NO
0.0,73.33333333333333,2.2222222222222223,24.444444444444443,0.0,NO
4.651162790697675,65.11627906976744,6.976744186046512,23.25581395348837,0.0,NO
4.651162790697675,69.76744186046511,9.30232558139535,16.27906976744186,0.0,NO
2.1739130434782608,67.3913043478261,13.043478260869565,17.391304347826086,0.0,NO
2.380952380952381,42.857142857142854,35.714285714285715,19.047619047619047,0.0,NO
0.0,62.5,7.5,30.0,0.0,NO
0.0,85.1063829787234,0.0,14.893617021276595,0.0,NO
0.0,82.97872340425532,0.0,17.02127659574468,0.0,YES
0.0,86.36363636363636,0.0,13.636363636363635,0.0,YES
0.0,86.0,0.0,14.000000000000002,0.0,YES
0.0,78.72340425531915,2.127659574468085,19.148936170212767,0.0,NO
0.0,72.3404255319149,14.893617021276595,12.76595744680851,0.0,NO
0.0,73.33333333333333,13.333333333333334,13.333333333333334,0.0,NO
5.128205128205128,51.28205128205128,5.128205128205128,38.46153846153847,0.0,NO
2.2222222222222223,64.44444444444444,17.77777777777778,15.555555555555555,0.0,NO
2.2222222222222223,53.333333333333336,17.77777777777778,26.666666666666668,0.0,NO
0.0,30.23255813953488,46.51162790697674,23.25581395348837,0.0,NO
0.0,82.97872340425532,2.127659574468085,14.893617021276595,0.0,NO
0.0,73.46938775510205,6.122448979591836,20.408163265306122,0.0,NO
0.0,75.51020408163265,0.0,24.489795918367346,0.0,NO
0.0,90.0,8.0,2.0,0.0,NO
5.128205128205128,58.97435897435898,20.51282051282051,15.384615384615385,0.0,NO
2.5,0.0,85.0,12.5,0.0,NO
0.0,54.761904761904766,4.761904761904762,40.476190476190474,0.0,NO
0.0,12.0,16.0,72.0,0.0,NO
0.0,41.30434782608695,0.0,58.69565217391305,0.0,NO
0.0,59.09090909090909,0.0,40.909090909090914,0.0,NO
0.0,24.390243902439025,0.0,75.60975609756098,0.0,NO
7.5,5.0,10.0,77.5,0.0,NO
0.0,69.44444444444444,0.0,30.555555555555557,0.0,NO
6.25,56.25,0.0,37.5,0.0,NO
3.8461538461538463,46.15384615384615,7.6923076923076925,42.30769230769231,0.0,NO
0.0,53.84615384615385,15.384615384615385,30.76923076923077,0.0,NO
2.941176470588235,41.17647058823529,5.88235294117647,50.0,0.0,NO
3.0303030303030303,39.39393939393939,0.0,57.57575757575758,0.0,NO
0.0,47.82608695652174,0.0,52.17391304347826,0.0,NO
0.0,55.81395348837209,0.0,44.18604651162791,0.0,NO
3.125,34.375,6.25,56.25,0.0,NO
2.5,65.0,5.0,27.500000000000004,0.0,NO
0.0,77.77777777777779,0.0,22.22222222222222,0.0,NO
0.0,67.44186046511628,0.0,32.55813953488372,0.0,NO
0.0,67.44186046511628,9.30232558139535,23.25581395348837,0.0,NO
0.0,51.11111111111111,0.0,48.888888888888886,0.0,NO
0.0,85.1063829787234,0.0,14.893617021276595,0.0,NO
0.0,68.42105263157895,2.631578947368421,28.947368421052634,0.0,NO
13.043478260869565,52.17391304347826,21.73913043478261,13.043478260869565,0.0,NO
2.564102564102564,43.58974358974359,0.0,53.84615384615385,0.0,NO
0.0,78.57142857142857,4.761904761904762,16.666666666666664,0.0,NO
0.0,72.3404255319149,0.0,27.659574468085108,0.0,NO
0.0,90.0,0.0,10.0,0.0,NO
9.523809523809524,78.57142857142857,0.0,11.904761904761903,0.0,NO
0.0,78.26086956521739,0.0,21.73913043478261,0.0,NO
0.0,78.04878048780488,0.0,21.951219512195124,0.0,NO
0.0,70.2127659574468,2.127659574468085,27.659574468085108,0.0,NO
0.0,72.72727272727273,2.272727272727273,25.0,0.0,NO
0.0,74.46808510638297,0.0,25.53191489361702,0.0,NO
0.0,58.82352941176471,5.88235294117647,35.294117647058826,0.0,NO
0.0,31.57894736842105,5.263157894736842,63.1578947368421,0.0,NO
0.0,50.0,20.588235294117645,29.411764705882355,0.0,NO
0.0,51.28205128205128,12.82051282051282,35.8974358974359,0.0,NO
0.0,43.24324324324324,0.0,56.75675675675676,0.0,NO
0.0,24.324324324324326,0.0,75.67567567567568,0.0,NO
0.0,41.30434782608695,0.0,58.69565217391305,0.0,NO
0.0,55.81395348837209,0.0,44.18604651162791,0.0,NO
0.0,38.095238095238095,0.0,61.904761904761905,0.0,NO
0.0,40.54054054054054,5.405405405405405,54.054054054054056,0.0,NO
0.0,64.28571428571429,0.0,35.714285714285715,0.0,NO
3.3333333333333335,43.333333333333336,0.0,53.333333333333336,0.0,NO
2.857142857142857,57.14285714285714,11.428571428571429,28.57142857142857,0.0,NO
2.7777777777777777,33.33333333333333,22.22222222222222,41.66666666666667,0.0,NO
0.0,37.142857142857146,11.428571428571429,51.42857142857142,0.0,NO
0.0,25.925925925925924,14.814814814814813,59.25925925925925,0.0,NO
0.0,18.91891891891892,0.0,81.08108108108108,0.0,NO
0.0,60.97560975609756,0.0,39.02439024390244,0.0,NO
0.0,34.285714285714285,5.714285714285714,60.0,0.0,NO
0.0,57.14285714285714,9.523809523809524,33.33333333333333,0.0,NO
0.0,52.63157894736842,0.0,47.368421052631575,0.0,NO
3.4482758620689653,27.586206896551722,13.793103448275861,55.172413793103445,0.0,NO
2.7777777777777777,50.0,33.33333333333333,13.88888888888889,0.0,NO
2.941176470588235,41.17647058823529,11.76470588235294,44.11764705882353,0.0,NO
0.0,42.10526315789473,0.0,57.89473684210527,0.0,NO
0.0,37.142857142857146,5.714285714285714,57.14285714285714,0.0,NO
0.0,16.216216216216218,5.405405405405405,78.37837837837837,0.0,NO
2.564102564102564,53.84615384615385,5.128205128205128,38.46153846153847,0.0,NO
0.0,51.42857142857142,22.857142857142858,25.71428571428571,0.0,NO
0.0,63.63636363636363,4.545454545454546,31.818181818181817,0.0,NO
0.0,52.94117647058824,17.647058823529413,29.411764705882355,0.0,NO
0.0,55.55555555555556,5.555555555555555,38.88888888888889,0.0,NO
0.0,52.94117647058824,0.0,47.05882352941176,0.0,NO
0.0,40.54054054054054,5.405405405405405,54.054054054054056,0.0,NO
0.0,40.476190476190474,4.761904761904762,54.761904761904766,0.0,NO
0.0,65.85365853658537,9.75609756097561,24.390243902439025,0.0,NO
2.7777777777777777,22.22222222222222,27.77777777777778,47.22222222222222,0.0,NO
0.0,38.88888888888889,16.666666666666664,44.44444444444444,0.0,NO
0.0,52.5,5.0,42.5,0.0,NO
0.0,53.65853658536586,0.0,46.34146341463415,0.0,NO
0.0,60.86956521739131,0.0,39.130434782608695,0.0,NO
0.0,66.66666666666666,0.0,33.33333333333333,0.0,NO
0.0,75.0,4.545454545454546,20.454545454545457,0.0,NO
0.0,58.536585365853654,0.0,41.46341463414634,0.0,NO
0.0,52.5,0.0,47.5,0.0,NO
4.878048780487805,51.21951219512195,4.878048780487805,39.02439024390244,0.0,NO
2.7777777777777777,50.0,11.11111111111111,36.11111111111111,0.0,NO
0.0,54.054054054054056,13.513513513513514,32.432432432432435,0.0,NO
0.0,17.142857142857142,8.571428571428571,74.28571428571429,0.0,NO
0.0,37.83783783783784,16.216216216216218,45.94594594594595,0.0,NO
0.0,54.054054054054056,16.216216216216218,29.72972972972973,0.0,NO
0.0,58.139534883720934,0.0,41.86046511627907,0.0,NO
0.0,65.85365853658537,0.0,34.146341463414636,0.0,NO
0.0,80.85106382978722,0.0,19.148936170212767,0.0,NO
0.0,73.33333333333333,0.0,26.666666666666668,0.0,NO
0.0,75.0,0.0,25.0,0.0,NO
0.0,40.42553191489361,0.0,59.57446808510638,0.0,NO
0.0,35.41666666666667,0.0,64.58333333333334,0.0,NO
0.0,58.97435897435898,5.128205128205128,35.8974358974359,0.0,NO
2.7777777777777777,16.666666666666664,5.555555555555555,75.0,0.0,NO
0.0,56.81818181818182,0.0,43.18181818181818,0.0,NO
11.11111111111111,29.629629629629626,7.4074074074074066,51.85185185185185,0.0,NO
0.0,59.09090909090909,4.545454545454546,36.36363636363637,0.0,NO
0.0,50.0,0.0,50.0,0.0,NO
0.0,48.78048780487805,4.878048780487805,46.34146341463415,0.0,NO
0.0,55.26315789473685,0.0,44.73684210526316,0.0,NO
0.0,52.5,15.0,32.5,0.0,NO
0.0,78.57142857142857,14.285714285714285,7.142857142857142,0.0,NO
0.0,45.94594594594595,0.0,54.054054054054056,0.0,NO
0.0,60.86956521739131,0.0,39.130434782608695,0.0,NO
0.0,40.625,0.0,59.375,0.0,NO
0.0,41.02564102564102,0.0,58.97435897435898,0.0,NO
0.0,63.63636363636363,6.8181818181818175,29.545454545454547,0.0,NO
0.0,36.11111111111111,8.333333333333332,55.55555555555556,0.0,NO
0.0,45.23809523809524,0.0,54.761904761904766,0.0,NO
0.0,48.64864864864865,0.0,51.35135135135135,0.0,NO
0.0,28.26086956521739,0.0,71.73913043478261,0.0,NO
0.0,4.0,0.0,96.0,0.0,NO
0.0,51.42857142857142,0.0,48.57142857142857,0.0,NO
0.0,50.0,0.0,50.0,0.0,NO
0.0,37.2093023255814,0.0,62.7906976744186,0.0,NO
0.0,55.55555555555556,0.0,44.44444444444444,0.0,NO
0.0,42.5,5.0,52.5,0.0,NO
0.0,50.0,4.761904761904762,45.23809523809524,0.0,NO
0.0,40.0,0.0,60.0,0.0,NO
0.0,56.52173913043478,0.0,43.47826086956522,0.0,NO
0.0,57.14285714285714,11.428571428571429,31.428571428571427,0.0,NO
4.444444444444445,17.77777777777778,62.22222222222222,15.555555555555555,0.0,NO
2.1739130434782608,56.52173913043478,13.043478260869565,28.26086956521739,0.0,NO
0.0,46.666666666666664,0.0,53.333333333333336,0.0,NO
0.0,75.0,0.0,25.0,0.0,NO
0.0,78.37837837837837,0.0,21.62162162162162,0.0,NO
0.0,54.761904761904766,0.0,45.23809523809524,0.0,NO
0.0,47.61904761904761,0.0,52.38095238095239,0.0,NO
0.0,54.761904761904766,0.0,45.23809523809524,0.0,NO
0.0,70.0,28.000000000000004,2.0,0.0,NO
0.0,88.0,12.0,0.0,0.0,NO
0.0,92.0,8.0,0.0,0.0,NO
0.0,100.0,0.0,0.0,0.0,YES
0.0,100.0,0.0,0.0,0.0,YES
0.0,100.0,0.0,0.0,0.0,NO
0.0,96.0,4.0,0.0,0.0,NO
2.564102564102564,51.28205128205128,5.128205128205128,41.02564102564102,0.0,NO
0.0,55.26315789473685,5.263157894736842,39.473684210526315,0.0,NO
0.0,48.64864864864865,16.216216216216218,35.13513513513514,0.0,NO
0.0,65.9090909090909,4.545454545454546,29.545454545454547,0.0,NO
0.0,61.111111111111114,5.555555555555555,33.33333333333333,0.0,NO
0.0,64.1025641025641,15.384615384615385,20.51282051282051,0.0,NO
0.0,43.24324324324324,5.405405405405405,51.35135135135135,0.0,NO
0.0,36.11111111111111,0.0,63.888888888888886,0.0,NO
0.0,67.85714285714286,7.142857142857142,25.0,0.0,NO
0.0,37.5,10.0,52.5,0.0,NO
0.0,57.89473684210527,5.263157894736842,36.84210526315789,0.0,NO
0.0,57.14285714285714,0.0,42.857142857142854,0.0,NO
0.0,46.15384615384615,0.0,53.84615384615385,0.0,NO
0.0,54.54545454545454,18.181818181818183,27.27272727272727,0.0,NO
0.0,47.72727272727273,4.545454545454546,47.72727272727273,0.0,NO
0.0,36.17021276595745,21.27659574468085,42.5531914893617,0.0,NO
0.0,60.86956521739131,4.3478260869565215,34.78260869565217,0.0,NO
0.0,43.47826086956522,0.0,56.52173913043478,0.0,NO
0.0,62.7906976744186,4.651162790697675,32.55813953488372,0.0,NO
0.0,75.0,4.545454545454546,20.454545454545457,0.0,NO
0.0,73.80952380952381,9.523809523809524,16.666666666666664,0.0,NO
0.0,83.33333333333334,0.0,16.666666666666664,0.0,NO
0.0,65.21739130434783,0.0,34.78260869565217,0.0,NO
0.0,83.6734693877551,0.0,16.3265306122449,0.0,NO
0.0,67.3913043478261,0.0,32.608695652173914,0.0,NO
0.0,42.857142857142854,0.0,57.14285714285714,0.0,NO
0.0,48.717948717948715,5.128205128205128,46.15384615384615,0.0,NO
0.0,45.23809523809524,0.0,54.761904761904766,0.0,NO
0.0,63.41463414634146,4.878048780487805,31.70731707317073,0.0,NO
0.0,51.21951219512195,0.0,48.78048780487805,0.0,NO
0.0,60.0,4.444444444444445,35.55555555555556,0.0,NO
0.0,51.21951219512195,0.0,48.78048780487805,0.0,NO
0.0,57.14285714285714,9.523809523809524,33.33333333333333,0.0,NO
0.0,65.9090909090909,0.0,34.090909090909086,0.0,NO
0.0,25.581395348837212,0.0,74.4186046511628,0.0,NO
0.0,57.89473684210527,5.263157894736842,36.84210526315789,0.0,NO
0.0,65.11627906976744,4.651162790697675,30.23255813953488,0.0,NO
0.0,51.11111111111111,0.0,48.888888888888886,0.0,NO
0.0,47.61904761904761,0.0,52.38095238095239,0.0,NO
0.0,65.11627906976744,0.0,34.883720930232556,0.0,NO
0.0,54.54545454545454,4.545454545454546,40.909090909090914,0.0,NO
0.0,45.0,0.0,55.00000000000001,0.0,NO
0.0,47.22222222222222,5.555555555555555,47.22222222222222,0.0,NO
0.0,40.909090909090914,0.0,59.09090909090909,0.0,NO
0.0,64.1025641025641,0.0,35.8974358974359,0.0,NO
0.0,31.57894736842105,0.0,68.42105263157895,0.0,NO
0.0,61.36363636363637,0.0,38.63636363636363,0.0,NO
0.0,47.5,0.0,52.5,0.0,NO
0.0,67.5,5.0,27.500000000000004,0.0,NO
2.7027027027027026,0.0,48.64864864864865,48.64864864864865,0.0,NO
0.0,0.0,0.0,100.0,0.0,NO
2.941176470588235,0.0,70.58823529411765,26.47058823529412,0.0,NO
