@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

%ParticipantAll
%Participant11
@data
38.63636363636363,54.54545454545454,2.272727272727273,4.545454545454546,0.0,0.0,NO
75.0,25.0,0.0,0.0,0.0,0.0,NO
57.14285714285714,42.857142857142854,0.0,0.0,0.0,3.0,NO
40.42553191489361,46.808510638297875,0.0,12.76595744680851,0.0,0.0,NO
62.7906976744186,34.883720930232556,2.3255813953488373,0.0,0.0,0.0,NO
62.22222222222222,37.77777777777778,0.0,0.0,0.0,0.0,NO
51.06382978723404,44.680851063829785,0.0,4.25531914893617,0.0,0.0,NO
61.904761904761905,38.095238095238095,0.0,0.0,0.0,0.0,NO
%Participant8
0.0,0.0,0.0,0.0,0.0,0.0,NO
50.0,0.0,2.941176470588235,47.05882352941176,0.0,3.0,NO
60.0,0.0,0.0,40.0,0.0,8.0,NO
6.666666666666667,0.0,6.666666666666667,86.66666666666667,0.0,0.0,NO
47.72727272727273,31.818181818181817,2.272727272727273,18.181818181818183,0.0,1.0,NO
26.08695652173913,69.56521739130434,0.0,4.3478260869565215,0.0,0.0,NO
17.02127659574468,82.97872340425532,0.0,0.0,0.0,0.0,NO
4.25531914893617,95.74468085106383,0.0,0.0,0.0,4.0,NO
15.555555555555555,75.55555555555556,0.0,8.88888888888889,0.0,0.0,NO
23.91304347826087,76.08695652173914,0.0,0.0,0.0,0.0,NO
21.73913043478261,69.56521739130434,0.0,8.695652173913043,0.0,0.0,NO
0.0,100.0,0.0,0.0,0.0,0.0,YES
0.0,0.0,0.0,0.0,0.0,0.0,NO
11.904761904761903,23.809523809523807,2.380952380952381,61.904761904761905,0.0,2.0,NO
28.205128205128204,46.15384615384615,0.0,25.64102564102564,0.0,0.0,NO
27.659574468085108,72.3404255319149,0.0,0.0,0.0,0.0,NO
18.181818181818183,77.27272727272727,0.0,4.545454545454546,0.0,0.0,NO
10.0,80.0,0.0,10.0,0.0,1.0,YES
13.636363636363635,72.72727272727273,0.0,13.636363636363635,0.0,0.0,NO
14.285714285714285,80.95238095238095,0.0,4.761904761904762,0.0,0.0,NO
31.57894736842105,68.42105263157895,0.0,0.0,0.0,0.0,NO
28.57142857142857,65.71428571428571,0.0,5.714285714285714,0.0,0.0,NO
33.33333333333333,54.54545454545454,0.0,12.121212121212121,0.0,0.0,NO
45.45454545454545,54.54545454545454,0.0,0.0,0.0,0.0,NO
14.285714285714285,61.904761904761905,0.0,23.809523809523807,0.0,0.0,NO
37.83783783783784,51.35135135135135,0.0,10.81081081081081,0.0,0.0,NO
22.0,78.0,0.0,0.0,0.0,0.0,NO
24.444444444444443,75.55555555555556,0.0,0.0,0.0,0.0,NO
25.0,70.45454545454545,0.0,4.545454545454546,0.0,0.0,NO
19.148936170212767,80.85106382978722,0.0,0.0,0.0,0.0,NO
20.408163265306122,79.59183673469387,0.0,0.0,0.0,0.0,NO
15.384615384615385,79.48717948717949,0.0,5.128205128205128,0.0,0.0,NO
18.181818181818183,72.72727272727273,0.0,9.090909090909092,0.0,0.0,NO
9.75609756097561,60.97560975609756,0.0,29.268292682926827,0.0,0.0,NO
11.904761904761903,73.80952380952381,0.0,14.285714285714285,0.0,0.0,NO
18.181818181818183,81.81818181818183,0.0,0.0,0.0,0.0,NO
20.930232558139537,79.06976744186046,0.0,0.0,0.0,0.0,YES
17.94871794871795,61.53846153846154,0.0,20.51282051282051,0.0,0.0,NO
34.285714285714285,60.0,0.0,5.714285714285714,0.0,2.0,NO
20.51282051282051,35.8974358974359,7.6923076923076925,35.8974358974359,0.0,0.0,NO
23.076923076923077,76.92307692307693,0.0,0.0,0.0,0.0,NO
24.390243902439025,58.536585365853654,2.4390243902439024,14.634146341463413,0.0,0.0,NO
17.77777777777778,73.33333333333333,8.88888888888889,0.0,0.0,0.0,NO
20.51282051282051,66.66666666666666,12.82051282051282,0.0,0.0,0.0,NO
29.72972972972973,59.45945945945946,5.405405405405405,5.405405405405405,0.0,0.0,NO
32.55813953488372,67.44186046511628,0.0,0.0,0.0,0.0,NO
12.76595744680851,87.2340425531915,0.0,0.0,0.0,0.0,NO
21.428571428571427,71.42857142857143,0.0,7.142857142857142,0.0,0.0,NO
25.64102564102564,61.53846153846154,0.0,12.82051282051282,0.0,0.0,NO
26.31578947368421,68.42105263157895,0.0,5.263157894736842,0.0,0.0,NO
24.444444444444443,62.22222222222222,0.0,13.333333333333334,0.0,0.0,NO
32.5,52.5,0.0,15.0,0.0,0.0,NO
25.0,63.63636363636363,0.0,11.363636363636363,0.0,0.0,NO
29.545454545454547,54.54545454545454,0.0,15.909090909090908,0.0,0.0,NO
22.22222222222222,77.77777777777779,0.0,0.0,0.0,0.0,NO
30.0,70.0,0.0,0.0,0.0,0.0,NO
15.555555555555555,71.11111111111111,0.0,13.333333333333334,0.0,0.0,NO
21.73913043478261,69.56521739130434,0.0,8.695652173913043,0.0,0.0,NO
34.883720930232556,65.11627906976744,0.0,0.0,0.0,0.0,NO
19.148936170212767,80.85106382978722,0.0,0.0,0.0,0.0,NO
27.083333333333332,72.91666666666666,0.0,0.0,0.0,0.0,NO
14.583333333333334,68.75,0.0,16.666666666666664,0.0,0.0,NO
20.454545454545457,63.63636363636363,0.0,15.909090909090908,0.0,0.0,NO
23.25581395348837,65.11627906976744,0.0,11.627906976744185,0.0,0.0,NO
25.581395348837212,60.46511627906976,0.0,13.953488372093023,0.0,0.0,NO
13.953488372093023,76.74418604651163,0.0,9.30232558139535,0.0,0.0,NO
12.5,66.66666666666666,0.0,20.833333333333336,0.0,0.0,NO
%Participant9
0.0,0.0,0.0,0.0,0.0,0.0,NO
53.57142857142857,0.0,3.571428571428571,42.857142857142854,0.0,0.0,NO
2.857142857142857,0.0,2.857142857142857,94.28571428571428,0.0,0.0,NO
31.70731707317073,48.78048780487805,4.878048780487805,14.634146341463413,0.0,8.0,NO
30.434782608695656,65.21739130434783,0.0,4.3478260869565215,0.0,0.0,NO
33.33333333333333,66.66666666666666,0.0,0.0,0.0,0.0,NO
17.5,77.5,0.0,5.0,0.0,0.0,NO
12.76595744680851,82.97872340425532,0.0,4.25531914893617,0.0,0.0,NO
33.33333333333333,66.66666666666666,0.0,0.0,0.0,1.0,NO
25.0,65.0,0.0,10.0,0.0,0.0,NO
25.71428571428571,74.28571428571429,0.0,0.0,0.0,0.0,NO
28.947368421052634,71.05263157894737,0.0,0.0,0.0,0.0,NO
22.22222222222222,57.77777777777777,0.0,20.0,0.0,2.0,NO
40.0,34.285714285714285,5.714285714285714,20.0,0.0,0.0,NO
26.08695652173913,58.69565217391305,0.0,15.217391304347828,0.0,0.0,NO
24.444444444444443,60.0,0.0,15.555555555555555,0.0,3.0,NO
31.11111111111111,60.0,0.0,8.88888888888889,0.0,2.0,NO
10.638297872340425,65.95744680851064,0.0,23.404255319148938,0.0,0.0,NO
28.57142857142857,54.761904761904766,0.0,16.666666666666664,0.0,3.0,NO
37.5,52.5,0.0,10.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,NO
16.27906976744186,39.53488372093023,2.3255813953488373,41.86046511627907,0.0,0.0,NO
24.390243902439025,60.97560975609756,4.878048780487805,9.75609756097561,0.0,0.0,NO
21.428571428571427,78.57142857142857,0.0,0.0,0.0,0.0,NO
26.08695652173913,73.91304347826086,0.0,0.0,0.0,0.0,NO
13.953488372093023,81.3953488372093,0.0,4.651162790697675,0.0,0.0,NO
46.666666666666664,44.44444444444444,0.0,8.88888888888889,0.0,0.0,NO
32.55813953488372,62.7906976744186,0.0,4.651162790697675,0.0,0.0,NO
14.893617021276595,55.319148936170215,0.0,29.78723404255319,0.0,0.0,NO
20.930232558139537,74.4186046511628,0.0,4.651162790697675,0.0,0.0,NO
31.11111111111111,68.88888888888889,0.0,0.0,0.0,0.0,NO
45.0,45.0,0.0,10.0,0.0,0.0,NO
20.930232558139537,69.76744186046511,0.0,9.30232558139535,0.0,0.0,NO
50.0,50.0,0.0,0.0,0.0,13.0,NO
36.11111111111111,41.66666666666667,2.7777777777777777,19.444444444444446,0.0,2.0,NO
21.62162162162162,24.324324324324326,8.108108108108109,45.94594594594595,0.0,0.0,NO
4.166666666666666,91.66666666666666,0.0,4.166666666666666,0.0,0.0,NO
11.11111111111111,82.22222222222221,2.2222222222222223,4.444444444444445,0.0,0.0,NO
0.0,67.44186046511628,9.30232558139535,23.25581395348837,0.0,4.0,NO
8.108108108108109,48.64864864864865,16.216216216216218,27.027027027027028,0.0,0.0,NO
35.8974358974359,53.84615384615385,5.128205128205128,5.128205128205128,0.0,0.0,NO
72.72727272727273,27.27272727272727,0.0,0.0,0.0,0.0,NO
44.44444444444444,46.666666666666664,0.0,8.88888888888889,0.0,0.0,NO
22.22222222222222,61.111111111111114,5.555555555555555,11.11111111111111,0.0,0.0,NO
31.70731707317073,68.29268292682927,0.0,0.0,0.0,0.0,NO
26.190476190476193,64.28571428571429,0.0,9.523809523809524,0.0,0.0,NO
37.2093023255814,62.7906976744186,0.0,0.0,0.0,0.0,NO
19.565217391304348,60.86956521739131,0.0,19.565217391304348,0.0,0.0,NO
16.3265306122449,65.3061224489796,0.0,18.367346938775512,0.0,0.0,NO
13.636363636363635,81.81818181818183,0.0,4.545454545454546,0.0,0.0,NO
28.57142857142857,57.14285714285714,0.0,14.285714285714285,0.0,0.0,NO
17.77777777777778,55.55555555555556,0.0,26.666666666666668,0.0,0.0,NO
6.122448979591836,69.38775510204081,0.0,24.489795918367346,0.0,0.0,NO
12.76595744680851,65.95744680851064,0.0,21.27659574468085,0.0,0.0,NO
21.27659574468085,63.829787234042556,0.0,14.893617021276595,0.0,0.0,NO
22.22222222222222,60.0,0.0,17.77777777777778,0.0,0.0,NO
32.55813953488372,48.837209302325576,4.651162790697675,13.953488372093023,0.0,14.0,NO
60.60606060606061,9.090909090909092,12.121212121212121,18.181818181818183,0.0,0.0,NO
18.75,75.0,0.0,6.25,0.0,6.0,YES
11.363636363636363,45.45454545454545,6.8181818181818175,36.36363636363637,0.0,0.0,NO
16.666666666666664,72.91666666666666,0.0,10.416666666666668,0.0,0.0,NO
8.695652173913043,86.95652173913044,0.0,4.3478260869565215,0.0,0.0,NO
25.0,59.09090909090909,6.8181818181818175,9.090909090909092,0.0,0.0,NO
20.454545454545457,63.63636363636363,6.8181818181818175,9.090909090909092,0.0,0.0,NO
9.75609756097561,60.97560975609756,9.75609756097561,19.51219512195122,0.0,0.0,NO
15.0,50.0,25.0,10.0,0.0,0.0,NO
41.17647058823529,41.17647058823529,17.647058823529413,0.0,0.0,0.0,NO
30.0,50.0,12.5,7.5,0.0,0.0,NO
32.5,50.0,10.0,7.5,0.0,0.0,NO
14.285714285714285,54.761904761904766,11.904761904761903,19.047619047619047,0.0,0.0,NO
35.714285714285715,54.761904761904766,4.761904761904762,4.761904761904762,0.0,0.0,NO
32.55813953488372,62.7906976744186,0.0,4.651162790697675,0.0,0.0,NO
16.27906976744186,69.76744186046511,0.0,13.953488372093023,0.0,0.0,NO
47.82608695652174,47.82608695652174,0.0,4.3478260869565215,0.0,12.0,NO
50.0,27.500000000000004,10.0,12.5,0.0,8.0,NO
26.666666666666668,23.333333333333332,40.0,10.0,0.0,0.0,NO
17.073170731707318,65.85365853658537,2.4390243902439024,14.634146341463413,0.0,0.0,NO
4.545454545454546,65.9090909090909,2.272727272727273,27.27272727272727,0.0,0.0,NO
4.3478260869565215,67.3913043478261,4.3478260869565215,23.91304347826087,0.0,0.0,NO
2.941176470588235,58.82352941176471,23.52941176470588,14.705882352941178,0.0,8.0,NO
13.333333333333334,53.333333333333336,10.0,23.333333333333332,0.0,0.0,NO
22.5,65.0,0.0,12.5,0.0,0.0,NO
24.444444444444443,62.22222222222222,0.0,13.333333333333334,0.0,0.0,NO
19.148936170212767,72.3404255319149,0.0,8.51063829787234,0.0,4.0,NO
30.434782608695656,65.21739130434783,0.0,4.3478260869565215,0.0,0.0,NO
25.0,65.9090909090909,0.0,9.090909090909092,0.0,0.0,NO
37.77777777777778,62.22222222222222,0.0,0.0,0.0,0.0,NO
28.888888888888886,71.11111111111111,0.0,0.0,0.0,0.0,NO
27.659574468085108,72.3404255319149,0.0,0.0,0.0,0.0,NO
37.2093023255814,62.7906976744186,0.0,0.0,0.0,0.0,NO
14.583333333333334,77.08333333333334,0.0,8.333333333333332,0.0,0.0,NO
31.11111111111111,64.44444444444444,0.0,4.444444444444445,0.0,0.0,NO
6.521739130434782,80.43478260869566,0.0,13.043478260869565,0.0,0.0,NO
41.46341463414634,58.536585365853654,0.0,0.0,0.0,0.0,NO
35.55555555555556,64.44444444444444,0.0,0.0,0.0,0.0,NO
20.454545454545457,70.45454545454545,0.0,9.090909090909092,0.0,0.0,NO
20.0,71.11111111111111,0.0,8.88888888888889,0.0,0.0,NO
19.148936170212767,74.46808510638297,0.0,6.382978723404255,0.0,0.0,NO
12.76595744680851,72.3404255319149,0.0,14.893617021276595,0.0,0.0,NO
50.0,26.31578947368421,2.631578947368421,21.052631578947366,0.0,7.0,NO
28.888888888888886,51.11111111111111,2.2222222222222223,17.77777777777778,0.0,0.0,NO
40.909090909090914,59.09090909090909,0.0,0.0,0.0,2.0,NO
27.659574468085108,68.08510638297872,0.0,4.25531914893617,0.0,0.0,NO
25.0,75.0,0.0,0.0,0.0,0.0,NO
48.78048780487805,51.21951219512195,0.0,0.0,0.0,0.0,NO
21.052631578947366,73.68421052631578,0.0,5.263157894736842,0.0,0.0,NO
13.636363636363635,68.18181818181817,0.0,18.181818181818183,0.0,0.0,NO
15.555555555555555,73.33333333333333,0.0,11.11111111111111,0.0,0.0,NO
31.57894736842105,60.526315789473685,0.0,7.894736842105263,0.0,0.0,NO
11.11111111111111,68.88888888888889,0.0,20.0,0.0,0.0,NO
6.382978723404255,59.57446808510638,0.0,34.04255319148936,0.0,0.0,NO
52.94117647058824,41.17647058823529,5.88235294117647,0.0,0.0,0.0,NO
%Participant10
0.0,0.0,0.0,0.0,0.0,0.0,NO
62.857142857142854,0.0,2.857142857142857,34.285714285714285,0.0,0.0,NO
92.3076923076923,0.0,0.0,7.6923076923076925,0.0,0.0,NO
21.052631578947366,0.0,0.0,78.94736842105263,0.0,0.0,NO
34.285714285714285,14.285714285714285,17.142857142857142,34.285714285714285,0.0,11.0,NO
40.0,50.0,0.0,10.0,0.0,0.0,NO
45.714285714285715,42.857142857142854,0.0,11.428571428571429,0.0,0.0,NO
29.78723404255319,61.702127659574465,0.0,8.51063829787234,0.0,0.0,NO
20.0,80.0,0.0,0.0,0.0,0.0,NO
22.916666666666664,77.08333333333334,0.0,0.0,0.0,0.0,NO
23.25581395348837,76.74418604651163,0.0,0.0,0.0,6.0,NO
37.2093023255814,48.837209302325576,0.0,13.953488372093023,0.0,0.0,NO
40.54054054054054,48.64864864864865,0.0,10.81081081081081,0.0,0.0,NO
40.476190476190474,59.523809523809526,0.0,0.0,0.0,5.0,NO
21.73913043478261,73.91304347826086,0.0,4.3478260869565215,0.0,0.0,NO
64.86486486486487,29.72972972972973,0.0,5.405405405405405,0.0,0.0,NO
38.46153846153847,51.28205128205128,0.0,10.256410256410255,0.0,0.0,NO
37.83783783783784,56.75675675675676,0.0,5.405405405405405,0.0,0.0,NO
33.33333333333333,66.66666666666666,0.0,0.0,0.0,1.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,NO
15.789473684210526,15.789473684210526,5.263157894736842,63.1578947368421,0.0,2.0,NO
23.809523809523807,64.28571428571429,2.380952380952381,9.523809523809524,0.0,0.0,NO
33.33333333333333,61.53846153846154,0.0,5.128205128205128,0.0,0.0,NO
19.565217391304348,80.43478260869566,0.0,0.0,0.0,0.0,NO
27.906976744186046,72.09302325581395,0.0,0.0,0.0,0.0,NO
22.727272727272727,72.72727272727273,0.0,4.545454545454546,0.0,0.0,NO
18.6046511627907,76.74418604651163,0.0,4.651162790697675,0.0,0.0,NO
29.268292682926827,70.73170731707317,0.0,0.0,0.0,0.0,NO
29.268292682926827,65.85365853658537,0.0,4.878048780487805,0.0,4.0,NO
17.391304347826086,73.91304347826086,0.0,8.695652173913043,0.0,0.0,NO
23.809523809523807,76.19047619047619,0.0,0.0,0.0,0.0,NO
36.58536585365854,63.41463414634146,0.0,0.0,0.0,0.0,NO
34.21052631578947,65.78947368421053,0.0,0.0,0.0,0.0,NO
37.5,57.49999999999999,0.0,5.0,0.0,0.0,NO
52.17391304347826,47.82608695652174,0.0,0.0,0.0,0.0,NO
16.666666666666664,71.42857142857143,0.0,11.904761904761903,0.0,0.0,NO
24.390243902439025,63.41463414634146,0.0,12.195121951219512,0.0,0.0,NO
46.15384615384615,53.84615384615385,0.0,0.0,0.0,0.0,NO
46.34146341463415,53.65853658536586,0.0,0.0,0.0,0.0,NO
33.33333333333333,61.53846153846154,0.0,5.128205128205128,0.0,0.0,NO
41.02564102564102,58.97435897435898,0.0,0.0,0.0,0.0,NO
17.77777777777778,73.33333333333333,0.0,8.88888888888889,0.0,0.0,NO
35.13513513513514,59.45945945945946,0.0,5.405405405405405,0.0,0.0,NO
31.11111111111111,64.44444444444444,0.0,4.444444444444445,0.0,0.0,NO
45.94594594594595,48.64864864864865,0.0,5.405405405405405,0.0,0.0,NO
23.91304347826087,71.73913043478261,0.0,4.3478260869565215,0.0,0.0,NO
17.391304347826086,65.21739130434783,0.0,17.391304347826086,0.0,0.0,YES
23.809523809523807,59.523809523809526,2.380952380952381,14.285714285714285,0.0,13.0,NO
24.242424242424242,48.484848484848484,3.0303030303030303,24.242424242424242,0.0,0.0,NO
48.93617021276596,51.06382978723404,0.0,0.0,0.0,0.0,NO
35.8974358974359,53.84615384615385,0.0,10.256410256410255,0.0,2.0,NO
23.809523809523807,66.66666666666666,0.0,9.523809523809524,0.0,0.0,NO
34.090909090909086,61.36363636363637,0.0,4.545454545454546,0.0,0.0,NO
16.3265306122449,83.6734693877551,0.0,0.0,0.0,0.0,NO
26.08695652173913,73.91304347826086,0.0,0.0,0.0,0.0,NO
31.11111111111111,68.88888888888889,0.0,0.0,0.0,3.0,NO
13.636363636363635,81.81818181818183,0.0,4.545454545454546,0.0,8.0,NO
31.70731707317073,58.536585365853654,0.0,9.75609756097561,0.0,0.0,NO
27.500000000000004,62.5,0.0,10.0,0.0,21.0,NO
42.857142857142854,52.38095238095239,0.0,4.761904761904762,0.0,0.0,NO
38.46153846153847,56.41025641025641,0.0,5.128205128205128,0.0,0.0,NO
38.46153846153847,61.53846153846154,0.0,0.0,0.0,0.0,NO
43.18181818181818,52.27272727272727,0.0,4.545454545454546,0.0,0.0,NO
36.734693877551024,63.26530612244898,0.0,0.0,0.0,0.0,NO
16.3265306122449,83.6734693877551,0.0,0.0,0.0,0.0,NO
20.454545454545457,65.9090909090909,0.0,13.636363636363635,0.0,0.0,NO
22.916666666666664,68.75,0.0,8.333333333333332,0.0,0.0,NO
30.23255813953488,65.11627906976744,0.0,4.651162790697675,0.0,0.0,NO
14.285714285714285,66.66666666666666,0.0,19.047619047619047,0.0,0.0,NO
26.666666666666668,68.88888888888889,0.0,4.444444444444445,0.0,0.0,NO
20.51282051282051,79.48717948717949,0.0,0.0,0.0,0.0,NO
22.22222222222222,77.77777777777779,0.0,0.0,0.0,0.0,NO
22.916666666666664,77.08333333333334,0.0,0.0,0.0,0.0,NO
10.638297872340425,89.36170212765957,0.0,0.0,0.0,0.0,NO
25.0,75.0,0.0,0.0,0.0,0.0,NO
20.833333333333336,79.16666666666666,0.0,0.0,0.0,4.0,YES
4.3478260869565215,80.43478260869566,2.1739130434782608,13.043478260869565,0.0,0.0,NO
22.22222222222222,73.33333333333333,0.0,4.444444444444445,0.0,0.0,NO
25.0,75.0,0.0,0.0,0.0,0.0,NO
43.18181818181818,56.81818181818182,0.0,0.0,0.0,0.0,NO
12.195121951219512,78.04878048780488,0.0,9.75609756097561,0.0,0.0,NO
19.565217391304348,80.43478260869566,0.0,0.0,0.0,0.0,NO
27.27272727272727,72.72727272727273,0.0,0.0,0.0,3.0,NO
20.930232558139537,69.76744186046511,0.0,9.30232558139535,0.0,0.0,NO
12.244897959183673,87.75510204081633,0.0,0.0,0.0,0.0,NO
27.083333333333332,72.91666666666666,0.0,0.0,0.0,0.0,NO
4.25531914893617,91.48936170212765,0.0,4.25531914893617,0.0,0.0,NO
45.0,40.0,0.0,15.0,0.0,0.0,NO
21.428571428571427,59.523809523809526,0.0,19.047619047619047,0.0,0.0,NO
20.0,80.0,0.0,0.0,0.0,0.0,NO
19.047619047619047,64.28571428571429,0.0,16.666666666666664,0.0,0.0,NO
