@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

%ParticipantAll
%Participant11
@data
50.0,35.0,0.0,10.0,5.0,0.0,NO
30.0,50.0,0.0,10.0,10.0,0.0,NO
18.181818181818183,72.72727272727273,0.0,0.0,9.090909090909092,0.0,NO
35.294117647058826,35.294117647058826,11.76470588235294,11.76470588235294,5.88235294117647,0.0,NO
17.391304347826086,73.91304347826086,0.0,0.0,8.695652173913043,0.0,NO
22.727272727272727,68.18181818181817,0.0,0.0,9.090909090909092,0.0,NO
18.181818181818183,72.72727272727273,0.0,0.0,9.090909090909092,0.0,NO
44.44444444444444,33.33333333333333,5.555555555555555,0.0,16.666666666666664,0.0,NO
30.0,25.0,0.0,30.0,15.0,0.0,NO
20.833333333333336,58.333333333333336,0.0,16.666666666666664,4.166666666666666,0.0,NO
35.0,40.0,0.0,10.0,15.0,0.0,NO
28.57142857142857,52.38095238095239,0.0,9.523809523809524,9.523809523809524,0.0,NO
20.0,55.00000000000001,0.0,10.0,15.0,0.0,NO
13.333333333333334,46.666666666666664,13.333333333333334,0.0,26.666666666666668,0.0,YES
33.33333333333333,29.166666666666668,4.166666666666666,33.33333333333333,0.0,0.0,NO
9.090909090909092,40.909090909090914,13.636363636363635,36.36363636363637,0.0,0.0,NO
0.0,86.95652173913044,4.3478260869565215,8.695652173913043,0.0,0.0,NO
0.0,86.36363636363636,4.545454545454546,9.090909090909092,0.0,33.0,NO
%Participant3
0.0,0.0,0.0,0.0,0.0,0.0,NO
25.0,0.0,4.166666666666666,66.66666666666666,4.166666666666666,0.0,NO
63.63636363636363,0.0,0.0,36.36363636363637,0.0,0.0,NO
92.3076923076923,0.0,0.0,0.0,7.6923076923076925,0.0,NO
90.9090909090909,0.0,0.0,0.0,9.090909090909092,0.0,NO
58.333333333333336,0.0,0.0,41.66666666666667,0.0,0.0,NO
0.0,0.0,4.166666666666666,95.83333333333334,0.0,7.0,YES
11.11111111111111,0.0,5.555555555555555,77.77777777777779,5.555555555555555,0.0,NO
21.73913043478261,56.52173913043478,4.3478260869565215,17.391304347826086,0.0,0.0,NO
27.27272727272727,50.0,0.0,18.181818181818183,4.545454545454546,0.0,NO
33.33333333333333,47.61904761904761,0.0,9.523809523809524,9.523809523809524,0.0,NO
21.73913043478261,69.56521739130434,0.0,0.0,8.695652173913043,0.0,NO
12.5,79.16666666666666,0.0,8.333333333333332,0.0,0.0,NO
10.0,85.0,0.0,0.0,5.0,0.0,NO
21.052631578947366,63.1578947368421,0.0,10.526315789473683,5.263157894736842,17.0,YES
13.636363636363635,40.909090909090914,9.090909090909092,36.36363636363637,0.0,6.0,NO
30.0,35.0,5.0,30.0,0.0,0.0,NO
23.809523809523807,76.19047619047619,0.0,0.0,0.0,0.0,NO
36.36363636363637,45.45454545454545,4.545454545454546,9.090909090909092,4.545454545454546,0.0,NO
52.0,40.0,0.0,8.0,0.0,0.0,NO
24.0,76.0,0.0,0.0,0.0,0.0,NO
8.333333333333332,91.66666666666666,0.0,0.0,0.0,0.0,NO
16.666666666666664,79.16666666666666,0.0,0.0,4.166666666666666,0.0,NO
20.833333333333336,75.0,0.0,0.0,4.166666666666666,0.0,NO
16.0,84.0,0.0,0.0,0.0,0.0,NO
16.0,84.0,0.0,0.0,0.0,0.0,NO
12.5,87.5,0.0,0.0,0.0,0.0,NO
24.0,76.0,0.0,0.0,0.0,0.0,NO
12.5,83.33333333333334,0.0,0.0,4.166666666666666,0.0,NO
0.0,91.30434782608695,0.0,0.0,8.695652173913043,0.0,NO
8.333333333333332,87.5,0.0,0.0,4.166666666666666,0.0,NO
16.0,84.0,0.0,0.0,0.0,0.0,NO
12.5,87.5,0.0,0.0,0.0,0.0,NO
20.833333333333336,79.16666666666666,0.0,0.0,0.0,0.0,NO
12.0,88.0,0.0,0.0,0.0,0.0,NO
4.166666666666666,95.83333333333334,0.0,0.0,0.0,0.0,NO
20.833333333333336,79.16666666666666,0.0,0.0,0.0,0.0,NO
24.0,76.0,0.0,0.0,0.0,0.0,NO
8.333333333333332,87.5,0.0,0.0,4.166666666666666,0.0,NO
21.73913043478261,78.26086956521739,0.0,0.0,0.0,0.0,NO
20.0,80.0,0.0,0.0,0.0,0.0,NO
21.052631578947366,78.94736842105263,0.0,0.0,0.0,0.0,NO
45.45454545454545,40.909090909090914,4.545454545454546,0.0,9.090909090909092,0.0,NO
26.08695652173913,65.21739130434783,0.0,0.0,8.695652173913043,0.0,NO
16.666666666666664,79.16666666666666,0.0,0.0,4.166666666666666,0.0,NO
47.368421052631575,52.63157894736842,0.0,0.0,0.0,0.0,NO
14.285714285714285,76.19047619047619,0.0,0.0,9.523809523809524,0.0,NO
4.0,96.0,0.0,0.0,0.0,0.0,NO
8.333333333333332,87.5,0.0,0.0,4.166666666666666,0.0,NO
12.5,87.5,0.0,0.0,0.0,0.0,NO
8.0,92.0,0.0,0.0,0.0,0.0,NO
8.0,92.0,0.0,0.0,0.0,0.0,NO
13.636363636363635,86.36363636363636,0.0,0.0,0.0,0.0,NO
4.166666666666666,95.83333333333334,0.0,0.0,0.0,0.0,NO
12.5,83.33333333333334,0.0,0.0,4.166666666666666,0.0,NO
20.833333333333336,75.0,0.0,0.0,4.166666666666666,0.0,NO
16.0,84.0,0.0,0.0,0.0,0.0,NO
4.166666666666666,91.66666666666666,0.0,0.0,4.166666666666666,0.0,NO
12.0,88.0,0.0,0.0,0.0,0.0,NO
16.666666666666664,83.33333333333334,0.0,0.0,0.0,0.0,NO
40.0,33.33333333333333,20.0,0.0,6.666666666666667,0.0,NO
40.0,50.0,0.0,0.0,10.0,0.0,NO
29.166666666666668,66.66666666666666,0.0,0.0,4.166666666666666,0.0,NO
20.0,80.0,0.0,0.0,0.0,0.0,NO
28.57142857142857,61.904761904761905,0.0,0.0,9.523809523809524,0.0,NO
34.78260869565217,60.86956521739131,0.0,0.0,4.3478260869565215,0.0,NO
32.0,68.0,0.0,0.0,0.0,0.0,NO
17.391304347826086,73.91304347826086,0.0,0.0,8.695652173913043,0.0,NO
18.181818181818183,77.27272727272727,0.0,0.0,4.545454545454546,0.0,NO
16.666666666666664,83.33333333333334,0.0,0.0,0.0,0.0,NO
16.666666666666664,75.0,0.0,0.0,8.333333333333332,0.0,NO
25.0,70.0,0.0,0.0,5.0,0.0,NO
13.043478260869565,78.26086956521739,0.0,0.0,8.695652173913043,0.0,NO
18.181818181818183,77.27272727272727,0.0,0.0,4.545454545454546,0.0,NO
25.0,75.0,0.0,0.0,0.0,0.0,NO
19.047619047619047,80.95238095238095,0.0,0.0,0.0,0.0,NO
45.0,40.0,0.0,0.0,15.0,0.0,NO
30.0,65.0,0.0,0.0,5.0,0.0,NO
45.45454545454545,45.45454545454545,0.0,0.0,9.090909090909092,0.0,NO
13.043478260869565,82.6086956521739,0.0,0.0,4.3478260869565215,0.0,NO
12.5,83.33333333333334,0.0,0.0,4.166666666666666,0.0,NO
25.0,70.83333333333334,0.0,0.0,4.166666666666666,0.0,NO
17.391304347826086,78.26086956521739,0.0,0.0,4.3478260869565215,0.0,NO
21.73913043478261,69.56521739130434,0.0,0.0,8.695652173913043,0.0,NO
25.0,75.0,0.0,0.0,0.0,0.0,NO
35.0,60.0,0.0,0.0,5.0,0.0,NO
34.78260869565217,65.21739130434783,0.0,0.0,0.0,0.0,NO
33.33333333333333,66.66666666666666,0.0,0.0,0.0,0.0,NO
42.857142857142854,47.61904761904761,0.0,0.0,9.523809523809524,0.0,NO
47.61904761904761,47.61904761904761,0.0,0.0,4.761904761904762,0.0,NO
45.83333333333333,50.0,0.0,0.0,4.166666666666666,0.0,NO
36.0,64.0,0.0,0.0,0.0,0.0,NO
50.0,40.0,10.0,0.0,0.0,0.0,NO
31.818181818181817,63.63636363636363,0.0,0.0,4.545454545454546,0.0,NO
44.44444444444444,38.88888888888889,0.0,0.0,16.666666666666664,0.0,NO
42.857142857142854,47.61904761904761,4.761904761904762,0.0,4.761904761904762,0.0,NO
50.0,45.45454545454545,0.0,0.0,4.545454545454546,0.0,NO
39.130434782608695,60.86956521739131,0.0,0.0,0.0,0.0,NO
25.0,75.0,0.0,0.0,0.0,0.0,NO
36.0,56.00000000000001,0.0,0.0,8.0,0.0,NO
38.88888888888889,38.88888888888889,5.555555555555555,0.0,16.666666666666664,0.0,NO
56.52173913043478,26.08695652173913,0.0,0.0,17.391304347826086,0.0,NO
50.0,36.36363636363637,0.0,0.0,13.636363636363635,0.0,NO
57.89473684210527,31.57894736842105,0.0,0.0,10.526315789473683,0.0,NO
23.809523809523807,66.66666666666666,0.0,0.0,9.523809523809524,0.0,NO
52.38095238095239,42.857142857142854,0.0,0.0,4.761904761904762,0.0,NO
64.70588235294117,23.52941176470588,0.0,0.0,11.76470588235294,0.0,NO
55.55555555555556,27.77777777777778,0.0,0.0,16.666666666666664,0.0,NO
20.0,80.0,0.0,0.0,0.0,0.0,NO
25.0,70.83333333333334,0.0,0.0,4.166666666666666,0.0,NO
33.33333333333333,66.66666666666666,0.0,0.0,0.0,0.0,NO
20.833333333333336,75.0,0.0,0.0,4.166666666666666,0.0,NO
30.434782608695656,69.56521739130434,0.0,0.0,0.0,0.0,NO
50.0,44.44444444444444,0.0,0.0,5.555555555555555,0.0,NO
54.54545454545454,31.818181818181817,0.0,0.0,13.636363636363635,0.0,NO
58.333333333333336,33.33333333333333,0.0,0.0,8.333333333333332,0.0,NO
47.61904761904761,47.61904761904761,0.0,0.0,4.761904761904762,0.0,NO
36.36363636363637,54.54545454545454,0.0,0.0,9.090909090909092,0.0,NO
13.636363636363635,81.81818181818183,0.0,0.0,4.545454545454546,0.0,NO
26.08695652173913,69.56521739130434,0.0,0.0,4.3478260869565215,0.0,NO
21.73913043478261,69.56521739130434,0.0,0.0,8.695652173913043,0.0,NO
20.833333333333336,79.16666666666666,0.0,0.0,0.0,0.0,NO
22.727272727272727,72.72727272727273,0.0,0.0,4.545454545454546,0.0,NO
24.0,72.0,0.0,0.0,4.0,0.0,NO
16.666666666666664,83.33333333333334,0.0,0.0,0.0,0.0,NO
20.833333333333336,75.0,0.0,0.0,4.166666666666666,0.0,NO
8.695652173913043,82.6086956521739,0.0,0.0,8.695652173913043,0.0,NO
20.0,75.0,0.0,0.0,5.0,0.0,NO
22.727272727272727,77.27272727272727,0.0,0.0,0.0,0.0,NO
52.38095238095239,28.57142857142857,0.0,0.0,19.047619047619047,0.0,NO
58.82352941176471,17.647058823529413,0.0,0.0,23.52941176470588,0.0,NO
9.523809523809524,14.285714285714285,4.761904761904762,71.42857142857143,0.0,0.0,NO
27.27272727272727,59.09090909090909,0.0,4.545454545454546,9.090909090909092,0.0,NO
20.833333333333336,79.16666666666666,0.0,0.0,0.0,0.0,NO
30.434782608695656,65.21739130434783,0.0,0.0,4.3478260869565215,0.0,NO
10.0,80.0,0.0,0.0,10.0,0.0,NO
20.833333333333336,58.333333333333336,0.0,16.666666666666664,4.166666666666666,1.0,YES
0.0,25.0,5.0,70.0,0.0,0.0,NO
33.33333333333333,33.33333333333333,5.555555555555555,22.22222222222222,5.555555555555555,0.0,NO
34.78260869565217,65.21739130434783,0.0,0.0,0.0,0.0,NO
17.391304347826086,82.6086956521739,0.0,0.0,0.0,0.0,NO
20.833333333333336,79.16666666666666,0.0,0.0,0.0,0.0,NO
21.052631578947366,78.94736842105263,0.0,0.0,0.0,0.0,NO
21.73913043478261,78.26086956521739,0.0,0.0,0.0,0.0,NO
9.523809523809524,90.47619047619048,0.0,0.0,0.0,0.0,NO
28.000000000000004,72.0,0.0,0.0,0.0,0.0,NO
8.0,92.0,0.0,0.0,0.0,0.0,NO
4.0,96.0,0.0,0.0,0.0,0.0,NO
19.047619047619047,80.95238095238095,0.0,0.0,0.0,0.0,NO
22.727272727272727,77.27272727272727,0.0,0.0,0.0,0.0,NO
11.11111111111111,66.66666666666666,22.22222222222222,0.0,0.0,0.0,NO
33.33333333333333,52.38095238095239,0.0,0.0,14.285714285714285,0.0,NO
27.27272727272727,59.09090909090909,0.0,9.090909090909092,4.545454545454546,0.0,NO
27.27272727272727,63.63636363636363,0.0,9.090909090909092,0.0,0.0,NO
21.73913043478261,65.21739130434783,0.0,0.0,13.043478260869565,0.0,NO
30.434782608695656,69.56521739130434,0.0,0.0,0.0,0.0,NO
27.27272727272727,54.54545454545454,0.0,0.0,18.181818181818183,0.0,NO
57.14285714285714,28.57142857142857,0.0,0.0,14.285714285714285,0.0,NO
52.94117647058824,23.52941176470588,0.0,0.0,23.52941176470588,9.0,NO
22.22222222222222,33.33333333333333,11.11111111111111,22.22222222222222,11.11111111111111,1.0,NO
42.10526315789473,36.84210526315789,0.0,10.526315789473683,10.526315789473683,0.0,NO
26.31578947368421,63.1578947368421,0.0,0.0,10.526315789473683,0.0,NO
30.0,60.0,0.0,0.0,10.0,0.0,NO
22.727272727272727,68.18181818181817,0.0,0.0,9.090909090909092,0.0,NO
30.0,60.0,0.0,0.0,10.0,0.0,NO
0.0,81.81818181818183,0.0,13.636363636363635,4.545454545454546,0.0,NO
33.33333333333333,28.57142857142857,19.047619047619047,9.523809523809524,9.523809523809524,0.0,NO
21.73913043478261,65.21739130434783,0.0,13.043478260869565,0.0,0.0,NO
34.78260869565217,60.86956521739131,0.0,0.0,4.3478260869565215,0.0,NO
27.27272727272727,68.18181818181817,0.0,0.0,4.545454545454546,0.0,NO
31.818181818181817,40.909090909090914,0.0,18.181818181818183,9.090909090909092,8.0,NO
30.0,35.0,5.0,20.0,10.0,0.0,NO
54.166666666666664,41.66666666666667,0.0,0.0,4.166666666666666,0.0,NO
21.73913043478261,78.26086956521739,0.0,0.0,0.0,0.0,NO
16.666666666666664,83.33333333333334,0.0,0.0,0.0,0.0,NO
19.047619047619047,66.66666666666666,0.0,0.0,14.285714285714285,0.0,NO
31.818181818181817,63.63636363636363,0.0,0.0,4.545454545454546,0.0,NO
37.5,62.5,0.0,0.0,0.0,0.0,NO
13.043478260869565,69.56521739130434,4.3478260869565215,0.0,13.043478260869565,0.0,NO
15.0,70.0,0.0,0.0,15.0,0.0,NO
18.181818181818183,54.54545454545454,9.090909090909092,13.636363636363635,4.545454545454546,0.0,NO
%Participant4
0.0,0.0,0.0,0.0,0.0,0.0,NO
29.411764705882355,0.0,11.76470588235294,58.82352941176471,0.0,0.0,NO
23.076923076923077,0.0,0.0,76.92307692307693,0.0,0.0,NO
0.0,0.0,4.545454545454546,95.45454545454545,0.0,3.0,NO
36.84210526315789,0.0,10.526315789473683,52.63157894736842,0.0,0.0,NO
55.00000000000001,30.0,0.0,10.0,5.0,1.0,NO
40.909090909090914,22.727272727272727,0.0,36.36363636363637,0.0,0.0,NO
36.36363636363637,40.909090909090914,0.0,9.090909090909092,13.636363636363635,1.0,NO
39.130434782608695,39.130434782608695,0.0,17.391304347826086,4.3478260869565215,0.0,NO
27.27272727272727,54.54545454545454,0.0,9.090909090909092,9.090909090909092,4.0,NO
36.36363636363637,50.0,0.0,9.090909090909092,4.545454545454546,0.0,NO
31.818181818181817,50.0,9.090909090909092,0.0,9.090909090909092,5.0,NO
25.0,35.0,10.0,25.0,5.0,0.0,NO
30.0,50.0,0.0,5.0,15.0,0.0,NO
50.0,33.33333333333333,0.0,11.11111111111111,5.555555555555555,0.0,NO
50.0,33.33333333333333,0.0,11.11111111111111,5.555555555555555,0.0,NO
25.0,75.0,0.0,0.0,0.0,0.0,NO
8.695652173913043,65.21739130434783,0.0,26.08695652173913,0.0,4.0,NO
31.57894736842105,36.84210526315789,0.0,31.57894736842105,0.0,0.0,NO
32.0,36.0,0.0,32.0,0.0,0.0,NO
30.0,55.00000000000001,0.0,0.0,15.0,3.0,NO
22.727272727272727,45.45454545454545,0.0,27.27272727272727,4.545454545454546,0.0,NO
16.666666666666664,58.333333333333336,0.0,8.333333333333332,16.666666666666664,0.0,NO
42.857142857142854,47.61904761904761,0.0,0.0,9.523809523809524,0.0,NO
21.052631578947366,52.63157894736842,0.0,21.052631578947366,5.263157894736842,0.0,NO
39.130434782608695,56.52173913043478,0.0,0.0,4.3478260869565215,0.0,NO
19.047619047619047,66.66666666666666,0.0,9.523809523809524,4.761904761904762,0.0,NO
19.047619047619047,66.66666666666666,0.0,9.523809523809524,4.761904761904762,0.0,NO
17.391304347826086,56.52173913043478,0.0,0.0,26.08695652173913,0.0,NO
14.285714285714285,66.66666666666666,0.0,0.0,19.047619047619047,0.0,NO
22.727272727272727,72.72727272727273,0.0,0.0,4.545454545454546,0.0,NO
8.333333333333332,70.83333333333334,0.0,16.666666666666664,4.166666666666666,0.0,NO
4.166666666666666,79.16666666666666,0.0,16.666666666666664,0.0,0.0,NO
8.0,80.0,0.0,12.0,0.0,0.0,NO
42.10526315789473,31.57894736842105,0.0,15.789473684210526,10.526315789473683,0.0,NO
45.45454545454545,36.36363636363637,0.0,9.090909090909092,9.090909090909092,0.0,NO
9.090909090909092,63.63636363636363,0.0,18.181818181818183,9.090909090909092,0.0,NO
38.88888888888889,44.44444444444444,0.0,0.0,16.666666666666664,0.0,NO
0.0,55.55555555555556,0.0,44.44444444444444,0.0,0.0,NO
26.08695652173913,34.78260869565217,0.0,17.391304347826086,21.73913043478261,0.0,NO
4.166666666666666,4.166666666666666,0.0,0.0,91.66666666666666,0.0,NO
16.666666666666664,83.33333333333334,0.0,0.0,0.0,0.0,NO
9.090909090909092,68.18181818181817,0.0,18.181818181818183,4.545454545454546,0.0,NO
0.0,95.0,0.0,0.0,5.0,0.0,NO
15.789473684210526,78.94736842105263,0.0,0.0,5.263157894736842,0.0,NO
26.31578947368421,68.42105263157895,0.0,0.0,5.263157894736842,0.0,NO
0.0,60.0,10.0,30.0,0.0,6.0,NO
35.294117647058826,35.294117647058826,0.0,23.52941176470588,5.88235294117647,0.0,NO
20.833333333333336,62.5,0.0,16.666666666666664,0.0,0.0,NO
0.0,66.66666666666666,0.0,28.57142857142857,4.761904761904762,0.0,NO
23.809523809523807,61.904761904761905,0.0,9.523809523809524,4.761904761904762,0.0,NO
33.33333333333333,61.904761904761905,0.0,0.0,4.761904761904762,3.0,NO
30.0,35.0,0.0,20.0,15.0,0.0,NO
14.285714285714285,85.71428571428571,0.0,0.0,0.0,0.0,NO
21.428571428571427,64.28571428571429,0.0,0.0,14.285714285714285,0.0,NO
0.0,96.0,0.0,4.0,0.0,6.0,NO
9.523809523809524,57.14285714285714,9.523809523809524,23.809523809523807,0.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
31.57894736842105,52.63157894736842,0.0,10.526315789473683,5.263157894736842,0.0,NO
18.181818181818183,72.72727272727273,0.0,0.0,9.090909090909092,0.0,NO
20.833333333333336,75.0,0.0,0.0,4.166666666666666,0.0,NO
9.523809523809524,85.71428571428571,0.0,0.0,4.761904761904762,0.0,NO
0.0,95.45454545454545,0.0,0.0,4.545454545454546,0.0,NO
4.0,88.0,0.0,8.0,0.0,0.0,NO
26.08695652173913,60.86956521739131,0.0,0.0,13.043478260869565,0.0,NO
30.434782608695656,60.86956521739131,0.0,4.3478260869565215,4.3478260869565215,0.0,NO
0.0,85.0,0.0,5.0,10.0,0.0,NO
47.05882352941176,41.17647058823529,0.0,11.76470588235294,0.0,0.0,NO
20.0,60.0,0.0,10.0,10.0,0.0,NO
10.0,75.0,0.0,10.0,5.0,0.0,NO
21.73913043478261,65.21739130434783,0.0,8.695652173913043,4.3478260869565215,0.0,NO
42.857142857142854,47.61904761904761,0.0,0.0,9.523809523809524,0.0,NO
19.047619047619047,66.66666666666666,0.0,9.523809523809524,4.761904761904762,0.0,NO
9.090909090909092,72.72727272727273,0.0,13.636363636363635,4.545454545454546,0.0,NO
20.0,45.0,10.0,25.0,0.0,3.0,NO
23.809523809523807,47.61904761904761,0.0,23.809523809523807,4.761904761904762,2.0,NO
26.08695652173913,65.21739130434783,0.0,4.3478260869565215,4.3478260869565215,0.0,NO
26.08695652173913,60.86956521739131,0.0,13.043478260869565,0.0,0.0,NO
20.833333333333336,70.83333333333334,0.0,4.166666666666666,4.166666666666666,0.0,NO
8.0,72.0,0.0,16.0,4.0,0.0,NO
8.333333333333332,83.33333333333334,0.0,8.333333333333332,0.0,0.0,NO
22.727272727272727,68.18181818181817,0.0,0.0,9.090909090909092,0.0,NO
55.55555555555556,33.33333333333333,0.0,0.0,11.11111111111111,5.0,NO
15.789473684210526,47.368421052631575,0.0,26.31578947368421,10.526315789473683,9.0,NO
22.727272727272727,40.909090909090914,0.0,27.27272727272727,9.090909090909092,0.0,NO
25.0,58.333333333333336,0.0,12.5,4.166666666666666,0.0,NO
4.166666666666666,87.5,0.0,8.333333333333332,0.0,0.0,NO
28.57142857142857,50.0,0.0,14.285714285714285,7.142857142857142,0.0,NO
13.043478260869565,73.91304347826086,0.0,8.695652173913043,4.3478260869565215,0.0,NO
26.08695652173913,73.91304347826086,0.0,0.0,0.0,0.0,NO
8.695652173913043,86.95652173913044,0.0,0.0,4.3478260869565215,0.0,NO
16.666666666666664,75.0,0.0,0.0,8.333333333333332,0.0,NO
28.000000000000004,64.0,0.0,0.0,8.0,0.0,NO
5.263157894736842,84.21052631578947,0.0,10.526315789473683,0.0,0.0,NO
15.789473684210526,73.68421052631578,0.0,10.526315789473683,0.0,0.0,NO
8.695652173913043,69.56521739130434,0.0,17.391304347826086,4.3478260869565215,0.0,NO
0.0,85.71428571428571,0.0,9.523809523809524,4.761904761904762,6.0,NO
22.727272727272727,54.54545454545454,0.0,9.090909090909092,13.636363636363635,0.0,NO
4.545454545454546,81.81818181818183,0.0,9.090909090909092,4.545454545454546,0.0,NO
27.27272727272727,59.09090909090909,0.0,0.0,13.636363636363635,0.0,NO
27.77777777777778,61.111111111111114,0.0,0.0,11.11111111111111,0.0,NO
17.391304347826086,73.91304347826086,0.0,8.695652173913043,0.0,0.0,NO
9.523809523809524,76.19047619047619,0.0,9.523809523809524,4.761904761904762,0.0,NO
9.090909090909092,68.18181818181817,0.0,0.0,22.727272727272727,0.0,NO
38.095238095238095,42.857142857142854,0.0,0.0,19.047619047619047,0.0,NO
40.0,45.0,0.0,0.0,15.0,0.0,NO
47.368421052631575,36.84210526315789,0.0,0.0,15.789473684210526,0.0,NO
42.10526315789473,52.63157894736842,0.0,0.0,5.263157894736842,0.0,NO
43.47826086956522,47.82608695652174,0.0,0.0,8.695652173913043,0.0,NO
54.54545454545454,36.36363636363637,0.0,0.0,9.090909090909092,0.0,NO
33.33333333333333,61.904761904761905,0.0,0.0,4.761904761904762,0.0,NO
45.0,45.0,0.0,0.0,10.0,0.0,NO
54.166666666666664,29.166666666666668,0.0,0.0,16.666666666666664,0.0,NO
33.33333333333333,61.904761904761905,0.0,0.0,4.761904761904762,0.0,NO
19.047619047619047,61.904761904761905,0.0,0.0,19.047619047619047,0.0,NO
50.0,30.0,0.0,0.0,20.0,0.0,NO
35.0,45.0,0.0,0.0,20.0,0.0,NO
28.57142857142857,61.904761904761905,0.0,0.0,9.523809523809524,0.0,NO
40.909090909090914,36.36363636363637,0.0,0.0,22.727272727272727,0.0,NO
28.57142857142857,61.904761904761905,0.0,0.0,9.523809523809524,0.0,NO
27.77777777777778,61.111111111111114,0.0,0.0,11.11111111111111,0.0,NO
6.666666666666667,86.66666666666667,0.0,0.0,6.666666666666667,0.0,NO
17.647058823529413,64.70588235294117,0.0,0.0,17.647058823529413,5.0,NO
17.391304347826086,56.52173913043478,0.0,17.391304347826086,8.695652173913043,0.0,NO
8.333333333333332,75.0,4.166666666666666,8.333333333333332,4.166666666666666,0.0,NO
25.0,50.0,6.25,0.0,18.75,0.0,NO
52.63157894736842,47.368421052631575,0.0,0.0,0.0,0.0,NO
13.636363636363635,81.81818181818183,0.0,0.0,4.545454545454546,0.0,NO
0.0,95.0,0.0,0.0,5.0,0.0,NO
12.5,87.5,0.0,0.0,0.0,0.0,NO
20.833333333333336,75.0,0.0,0.0,4.166666666666666,0.0,NO
15.0,70.0,0.0,0.0,15.0,0.0,NO
8.695652173913043,82.6086956521739,0.0,0.0,8.695652173913043,0.0,NO
8.695652173913043,82.6086956521739,0.0,0.0,8.695652173913043,0.0,NO
9.090909090909092,77.27272727272727,0.0,0.0,13.636363636363635,0.0,NO
15.0,75.0,0.0,0.0,10.0,0.0,NO
52.63157894736842,36.84210526315789,0.0,0.0,10.526315789473683,0.0,NO
45.83333333333333,50.0,0.0,0.0,4.166666666666666,0.0,NO
41.66666666666667,54.166666666666664,0.0,0.0,4.166666666666666,0.0,NO
40.909090909090914,50.0,0.0,0.0,9.090909090909092,0.0,NO
26.31578947368421,63.1578947368421,0.0,0.0,10.526315789473683,0.0,NO
43.75,37.5,0.0,0.0,18.75,0.0,NO
26.666666666666668,60.0,0.0,0.0,13.333333333333334,0.0,NO
42.857142857142854,38.095238095238095,0.0,0.0,19.047619047619047,3.0,NO
14.285714285714285,57.14285714285714,0.0,28.57142857142857,0.0,0.0,NO
45.45454545454545,45.45454545454545,0.0,0.0,9.090909090909092,7.0,NO
19.047619047619047,52.38095238095239,0.0,28.57142857142857,0.0,0.0,NO
9.090909090909092,77.27272727272727,0.0,0.0,13.636363636363635,0.0,NO
36.36363636363637,54.54545454545454,0.0,0.0,9.090909090909092,0.0,NO
34.78260869565217,56.52173913043478,0.0,8.695652173913043,0.0,5.0,NO
8.333333333333332,70.83333333333334,0.0,16.666666666666664,4.166666666666666,0.0,NO
23.809523809523807,66.66666666666666,0.0,0.0,9.523809523809524,0.0,NO
22.727272727272727,45.45454545454545,0.0,18.181818181818183,13.636363636363635,0.0,NO
45.0,40.0,0.0,0.0,15.0,0.0,NO
61.904761904761905,14.285714285714285,0.0,0.0,23.809523809523807,0.0,NO
45.83333333333333,37.5,0.0,0.0,16.666666666666664,0.0,NO
40.909090909090914,40.909090909090914,0.0,0.0,18.181818181818183,0.0,NO
30.434782608695656,52.17391304347826,0.0,0.0,17.391304347826086,0.0,NO
36.0,48.0,0.0,0.0,16.0,0.0,NO
50.0,40.909090909090914,0.0,0.0,9.090909090909092,0.0,NO
27.27272727272727,45.45454545454545,0.0,18.181818181818183,9.090909090909092,0.0,NO
34.78260869565217,47.82608695652174,0.0,0.0,17.391304347826086,0.0,NO
37.5,45.83333333333333,0.0,0.0,16.666666666666664,0.0,NO
45.83333333333333,41.66666666666667,0.0,0.0,12.5,0.0,NO
36.36363636363637,45.45454545454545,0.0,0.0,18.181818181818183,0.0,NO
23.809523809523807,61.904761904761905,0.0,9.523809523809524,4.761904761904762,0.0,NO
21.052631578947366,68.42105263157895,0.0,10.526315789473683,0.0,0.0,NO
36.36363636363637,50.0,0.0,0.0,13.636363636363635,0.0,NO
16.666666666666664,66.66666666666666,0.0,8.333333333333332,8.333333333333332,4.0,NO
0.0,57.14285714285714,0.0,42.857142857142854,0.0,0.0,NO
33.33333333333333,50.0,0.0,11.11111111111111,5.555555555555555,0.0,NO
13.043478260869565,47.82608695652174,0.0,34.78260869565217,4.3478260869565215,0.0,NO
24.0,60.0,0.0,4.0,12.0,0.0,NO
32.0,52.0,0.0,0.0,16.0,0.0,NO
10.526315789473683,68.42105263157895,10.526315789473683,10.526315789473683,0.0,0.0,NO
25.0,75.0,0.0,0.0,0.0,0.0,NO
46.666666666666664,40.0,0.0,0.0,13.333333333333334,0.0,NO
47.61904761904761,47.61904761904761,0.0,0.0,4.761904761904762,0.0,NO
44.44444444444444,50.0,0.0,0.0,5.555555555555555,0.0,NO
