@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute insertPercentage numeric
@Attribute deletePercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

%ParticipantAll
%Participant11
@data
0.0,0.0,72.72727272727273,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,75.51020408163265,0.0,0.0,0.0,0.0,NO
0.0,0.0,67.5,0.0,0.0,0.0,0.0,NO
0.0,0.0,55.55555555555556,2.2222222222222223,8.88888888888889,0.0,0.0,NO
0.0,0.0,57.446808510638306,2.127659574468085,0.0,0.0,0.0,NO
0.0,0.0,48.837209302325576,2.3255813953488373,0.0,0.0,0.0,NO
0.0,0.0,48.64864864864865,2.7027027027027026,0.0,0.0,0.0,NO
0.0,0.0,65.85365853658537,4.878048780487805,0.0,0.0,0.0,NO
0.0,0.0,72.72727272727273,2.272727272727273,0.0,0.0,0.0,NO
0.0,0.0,70.45454545454545,6.8181818181818175,9.090909090909092,0.0,0.0,NO
0.0,0.0,53.333333333333336,2.2222222222222223,2.2222222222222223,0.0,0.0,NO
0.0,0.0,17.073170731707318,0.0,2.4390243902439024,0.0,0.0,NO
0.0,0.0,19.51219512195122,0.0,0.0,0.0,0.0,NO
0.0,0.0,55.55555555555556,2.2222222222222223,4.444444444444445,0.0,0.0,NO
0.0,0.0,56.81818181818182,2.272727272727273,4.545454545454546,0.0,0.0,NO
0.0,0.0,70.45454545454545,2.272727272727273,0.0,0.0,0.0,NO
0.0,0.0,59.09090909090909,0.0,0.0,0.0,0.0,NO
0.0,0.0,69.76744186046511,2.3255813953488373,0.0,0.0,0.0,NO
0.0,0.0,45.0,0.0,5.0,0.0,0.0,NO
0.0,0.0,38.63636363636363,18.181818181818183,11.363636363636363,0.0,0.0,NO
0.0,0.0,43.90243902439025,2.4390243902439024,2.4390243902439024,0.0,0.0,NO
0.0,0.0,35.294117647058826,0.0,0.0,0.0,0.0,NO
0.0,0.0,62.7906976744186,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,67.44186046511628,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,82.22222222222221,0.0,0.0,0.0,0.0,NO
0.0,0.0,75.0,0.0,9.090909090909092,0.0,0.0,NO
0.0,0.0,63.41463414634146,4.878048780487805,4.878048780487805,0.0,0.0,NO
0.0,0.0,40.909090909090914,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.63636363636363,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,2.2222222222222223,0.0,0.0,NO
0.0,0.0,71.11111111111111,0.0,6.666666666666667,0.0,0.0,NO
0.0,0.0,44.73684210526316,0.0,5.263157894736842,0.0,0.0,NO
0.0,0.0,80.0,0.0,4.444444444444445,0.0,3.0,YES
0.0,0.0,78.72340425531915,0.0,12.76595744680851,0.0,0.0,NO
0.0,0.0,34.78260869565217,0.0,0.0,0.0,0.0,NO
0.0,0.0,48.888888888888886,4.444444444444445,8.88888888888889,0.0,0.0,NO
0.0,0.0,67.44186046511628,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.58333333333334,0.0,4.166666666666666,0.0,0.0,NO
0.0,0.0,54.54545454545454,2.272727272727273,4.545454545454546,0.0,0.0,NO
0.0,0.0,25.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,42.857142857142854,0.0,0.0,0.0,3.0,NO
0.0,0.0,46.808510638297875,0.0,12.76595744680851,0.0,0.0,NO
0.0,0.0,34.883720930232556,2.3255813953488373,0.0,0.0,0.0,NO
0.0,0.0,37.77777777777778,0.0,0.0,0.0,0.0,NO
0.0,0.0,44.680851063829785,0.0,4.25531914893617,0.0,0.0,NO
0.0,0.0,38.095238095238095,0.0,0.0,0.0,0.0,NO
%Participant8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,2.941176470588235,47.05882352941176,0.0,3.0,NO
0.0,0.0,0.0,0.0,40.0,0.0,8.0,NO
0.0,0.0,0.0,6.666666666666667,86.66666666666667,0.0,0.0,NO
0.0,0.0,31.818181818181817,2.272727272727273,18.181818181818183,0.0,1.0,NO
0.0,0.0,69.56521739130434,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,82.97872340425532,0.0,0.0,0.0,0.0,NO
0.0,0.0,95.74468085106383,0.0,0.0,0.0,4.0,NO
0.0,0.0,75.55555555555556,0.0,8.88888888888889,0.0,0.0,NO
0.0,0.0,76.08695652173914,0.0,0.0,0.0,0.0,NO
0.0,0.0,69.56521739130434,0.0,8.695652173913043,0.0,0.0,NO
0.0,0.0,100.0,0.0,0.0,0.0,0.0,YES
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,23.809523809523807,2.380952380952381,61.904761904761905,0.0,2.0,NO
0.0,0.0,46.15384615384615,0.0,25.64102564102564,0.0,0.0,NO
0.0,0.0,72.3404255319149,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.27272727272727,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,80.0,0.0,10.0,0.0,1.0,YES
0.0,0.0,72.72727272727273,0.0,13.636363636363635,0.0,0.0,NO
0.0,0.0,80.95238095238095,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,68.42105263157895,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.71428571428571,0.0,5.714285714285714,0.0,0.0,NO
0.0,0.0,54.54545454545454,0.0,12.121212121212121,0.0,0.0,NO
0.0,0.0,54.54545454545454,0.0,0.0,0.0,0.0,NO
0.0,0.0,61.904761904761905,0.0,23.809523809523807,0.0,0.0,NO
0.0,0.0,51.35135135135135,0.0,10.81081081081081,0.0,0.0,NO
0.0,0.0,78.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,75.55555555555556,0.0,0.0,0.0,0.0,NO
0.0,0.0,70.45454545454545,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,80.85106382978722,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.59183673469387,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.48717948717949,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,72.72727272727273,0.0,9.090909090909092,0.0,0.0,NO
0.0,0.0,60.97560975609756,0.0,29.268292682926827,0.0,0.0,NO
0.0,0.0,73.80952380952381,0.0,14.285714285714285,0.0,0.0,NO
0.0,0.0,81.81818181818183,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.06976744186046,0.0,0.0,0.0,0.0,YES
0.0,0.0,61.53846153846154,0.0,20.51282051282051,0.0,0.0,NO
0.0,0.0,60.0,0.0,5.714285714285714,0.0,2.0,NO
0.0,0.0,35.8974358974359,7.6923076923076925,35.8974358974359,0.0,0.0,NO
0.0,0.0,76.92307692307693,0.0,0.0,0.0,0.0,NO
0.0,0.0,58.536585365853654,2.4390243902439024,14.634146341463413,0.0,0.0,NO
0.0,0.0,73.33333333333333,8.88888888888889,0.0,0.0,0.0,NO
0.0,0.0,66.66666666666666,12.82051282051282,0.0,0.0,0.0,NO
0.0,0.0,59.45945945945946,5.405405405405405,5.405405405405405,0.0,0.0,NO
0.0,0.0,67.44186046511628,0.0,0.0,0.0,0.0,NO
0.0,0.0,87.2340425531915,0.0,0.0,0.0,0.0,NO
0.0,0.0,71.42857142857143,0.0,7.142857142857142,0.0,0.0,NO
0.0,0.0,61.53846153846154,0.0,12.82051282051282,0.0,0.0,NO
0.0,0.0,68.42105263157895,0.0,5.263157894736842,0.0,0.0,NO
0.0,0.0,62.22222222222222,0.0,13.333333333333334,0.0,0.0,NO
0.0,0.0,52.5,0.0,15.0,0.0,0.0,NO
0.0,0.0,63.63636363636363,0.0,11.363636363636363,0.0,0.0,NO
0.0,0.0,54.54545454545454,0.0,15.909090909090908,0.0,0.0,NO
0.0,0.0,77.77777777777779,0.0,0.0,0.0,0.0,NO
0.0,0.0,70.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,71.11111111111111,0.0,13.333333333333334,0.0,0.0,NO
0.0,0.0,69.56521739130434,0.0,8.695652173913043,0.0,0.0,NO
0.0,0.0,65.11627906976744,0.0,0.0,0.0,0.0,NO
0.0,0.0,80.85106382978722,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.91666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.75,0.0,16.666666666666664,0.0,0.0,NO
0.0,0.0,63.63636363636363,0.0,15.909090909090908,0.0,0.0,NO
0.0,0.0,65.11627906976744,0.0,11.627906976744185,0.0,0.0,NO
0.0,0.0,60.46511627906976,0.0,13.953488372093023,0.0,0.0,NO
0.0,0.0,76.74418604651163,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,20.833333333333336,0.0,0.0,NO
%Participant9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,3.571428571428571,42.857142857142854,0.0,0.0,NO
0.0,0.0,0.0,2.857142857142857,94.28571428571428,0.0,0.0,NO
0.0,0.0,48.78048780487805,4.878048780487805,14.634146341463413,0.0,8.0,NO
0.0,0.0,65.21739130434783,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.5,0.0,5.0,0.0,0.0,NO
0.0,0.0,82.97872340425532,0.0,4.25531914893617,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,0.0,0.0,1.0,NO
0.0,0.0,65.0,0.0,10.0,0.0,0.0,NO
0.0,0.0,74.28571428571429,0.0,0.0,0.0,0.0,NO
0.0,0.0,71.05263157894737,0.0,0.0,0.0,0.0,NO
0.0,0.0,57.77777777777777,0.0,20.0,0.0,2.0,NO
0.0,0.0,34.285714285714285,5.714285714285714,20.0,0.0,0.0,NO
0.0,0.0,58.69565217391305,0.0,15.217391304347828,0.0,0.0,NO
0.0,0.0,60.0,0.0,15.555555555555555,0.0,3.0,NO
0.0,0.0,60.0,0.0,8.88888888888889,0.0,2.0,NO
0.0,0.0,65.95744680851064,0.0,23.404255319148938,0.0,0.0,NO
0.0,0.0,54.761904761904766,0.0,16.666666666666664,0.0,3.0,NO
0.0,0.0,52.5,0.0,10.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,39.53488372093023,2.3255813953488373,41.86046511627907,0.0,0.0,NO
0.0,0.0,60.97560975609756,4.878048780487805,9.75609756097561,0.0,0.0,NO
0.0,0.0,78.57142857142857,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.91304347826086,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.3953488372093,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,44.44444444444444,0.0,8.88888888888889,0.0,0.0,NO
0.0,0.0,62.7906976744186,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,55.319148936170215,0.0,29.78723404255319,0.0,0.0,NO
0.0,0.0,74.4186046511628,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,68.88888888888889,0.0,0.0,0.0,0.0,NO
0.0,0.0,45.0,0.0,10.0,0.0,0.0,NO
0.0,0.0,69.76744186046511,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,50.0,0.0,0.0,0.0,13.0,NO
0.0,0.0,41.66666666666667,2.7777777777777777,19.444444444444446,0.0,2.0,NO
0.0,0.0,24.324324324324326,8.108108108108109,45.94594594594595,0.0,0.0,NO
0.0,0.0,91.66666666666666,0.0,4.166666666666666,0.0,0.0,NO
0.0,0.0,82.22222222222221,2.2222222222222223,4.444444444444445,0.0,0.0,NO
0.0,0.0,67.44186046511628,9.30232558139535,23.25581395348837,0.0,4.0,NO
0.0,0.0,48.64864864864865,16.216216216216218,27.027027027027028,0.0,0.0,NO
0.0,0.0,53.84615384615385,5.128205128205128,5.128205128205128,0.0,0.0,NO
0.0,0.0,27.27272727272727,0.0,0.0,0.0,0.0,NO
0.0,0.0,46.666666666666664,0.0,8.88888888888889,0.0,0.0,NO
0.0,0.0,61.111111111111114,5.555555555555555,11.11111111111111,0.0,0.0,NO
0.0,0.0,68.29268292682927,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.28571428571429,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,62.7906976744186,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.86956521739131,0.0,19.565217391304348,0.0,0.0,NO
0.0,0.0,65.3061224489796,0.0,18.367346938775512,0.0,0.0,NO
0.0,0.0,81.81818181818183,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,57.14285714285714,0.0,14.285714285714285,0.0,0.0,NO
0.0,0.0,55.55555555555556,0.0,26.666666666666668,0.0,0.0,NO
0.0,0.0,69.38775510204081,0.0,24.489795918367346,0.0,0.0,NO
0.0,0.0,65.95744680851064,0.0,21.27659574468085,0.0,0.0,NO
0.0,0.0,63.829787234042556,0.0,14.893617021276595,0.0,0.0,NO
0.0,0.0,60.0,0.0,17.77777777777778,0.0,0.0,NO
0.0,0.0,48.837209302325576,4.651162790697675,13.953488372093023,0.0,14.0,NO
0.0,0.0,9.090909090909092,12.121212121212121,18.181818181818183,0.0,0.0,NO
0.0,0.0,75.0,0.0,6.25,0.0,6.0,YES
0.0,0.0,45.45454545454545,6.8181818181818175,36.36363636363637,0.0,0.0,NO
0.0,0.0,72.91666666666666,0.0,10.416666666666668,0.0,0.0,NO
0.0,0.0,86.95652173913044,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,59.09090909090909,6.8181818181818175,9.090909090909092,0.0,0.0,NO
0.0,0.0,63.63636363636363,6.8181818181818175,9.090909090909092,0.0,0.0,NO
0.0,0.0,60.97560975609756,9.75609756097561,19.51219512195122,0.0,0.0,NO
0.0,0.0,50.0,25.0,10.0,0.0,0.0,NO
0.0,0.0,41.17647058823529,17.647058823529413,0.0,0.0,0.0,NO
0.0,0.0,50.0,12.5,7.5,0.0,0.0,NO
0.0,0.0,50.0,10.0,7.5,0.0,0.0,NO
0.0,0.0,54.761904761904766,11.904761904761903,19.047619047619047,0.0,0.0,NO
0.0,0.0,54.761904761904766,4.761904761904762,4.761904761904762,0.0,0.0,NO
0.0,0.0,62.7906976744186,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,69.76744186046511,0.0,13.953488372093023,0.0,0.0,NO
0.0,0.0,47.82608695652174,0.0,4.3478260869565215,0.0,12.0,NO
0.0,0.0,27.500000000000004,10.0,12.5,0.0,8.0,NO
0.0,0.0,23.333333333333332,40.0,10.0,0.0,0.0,NO
0.0,0.0,65.85365853658537,2.4390243902439024,14.634146341463413,0.0,0.0,NO
0.0,0.0,65.9090909090909,2.272727272727273,27.27272727272727,0.0,0.0,NO
0.0,0.0,67.3913043478261,4.3478260869565215,23.91304347826087,0.0,0.0,NO
0.0,0.0,58.82352941176471,23.52941176470588,14.705882352941178,0.0,8.0,NO
0.0,0.0,53.333333333333336,10.0,23.333333333333332,0.0,0.0,NO
0.0,0.0,65.0,0.0,12.5,0.0,0.0,NO
0.0,0.0,62.22222222222222,0.0,13.333333333333334,0.0,0.0,NO
0.0,0.0,72.3404255319149,0.0,8.51063829787234,0.0,4.0,NO
0.0,0.0,65.21739130434783,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,65.9090909090909,0.0,9.090909090909092,0.0,0.0,NO
0.0,0.0,62.22222222222222,0.0,0.0,0.0,0.0,NO
0.0,0.0,71.11111111111111,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.3404255319149,0.0,0.0,0.0,0.0,NO
0.0,0.0,62.7906976744186,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.08333333333334,0.0,8.333333333333332,0.0,0.0,NO
0.0,0.0,64.44444444444444,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,80.43478260869566,0.0,13.043478260869565,0.0,0.0,NO
0.0,0.0,58.536585365853654,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.44444444444444,0.0,0.0,0.0,0.0,NO
0.0,0.0,70.45454545454545,0.0,9.090909090909092,0.0,0.0,NO
0.0,0.0,71.11111111111111,0.0,8.88888888888889,0.0,0.0,NO
0.0,0.0,74.46808510638297,0.0,6.382978723404255,0.0,0.0,NO
0.0,0.0,72.3404255319149,0.0,14.893617021276595,0.0,0.0,NO
0.0,0.0,26.31578947368421,2.631578947368421,21.052631578947366,0.0,7.0,NO
0.0,0.0,51.11111111111111,2.2222222222222223,17.77777777777778,0.0,0.0,NO
0.0,0.0,59.09090909090909,0.0,0.0,0.0,2.0,NO
0.0,0.0,68.08510638297872,0.0,4.25531914893617,0.0,0.0,NO
0.0,0.0,75.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,51.21951219512195,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.68421052631578,0.0,5.263157894736842,0.0,0.0,NO
0.0,0.0,68.18181818181817,0.0,18.181818181818183,0.0,0.0,NO
0.0,0.0,73.33333333333333,0.0,11.11111111111111,0.0,0.0,NO
0.0,0.0,60.526315789473685,0.0,7.894736842105263,0.0,0.0,NO
0.0,0.0,68.88888888888889,0.0,20.0,0.0,0.0,NO
0.0,0.0,59.57446808510638,0.0,34.04255319148936,0.0,0.0,NO
0.0,0.0,41.17647058823529,5.88235294117647,0.0,0.0,0.0,NO
%Participant10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,2.857142857142857,34.285714285714285,0.0,0.0,NO
0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,NO
0.0,0.0,0.0,0.0,78.94736842105263,0.0,0.0,NO
0.0,0.0,14.285714285714285,17.142857142857142,34.285714285714285,0.0,11.0,NO
0.0,0.0,50.0,0.0,10.0,0.0,0.0,NO
0.0,0.0,42.857142857142854,0.0,11.428571428571429,0.0,0.0,NO
0.0,0.0,61.702127659574465,0.0,8.51063829787234,0.0,0.0,NO
0.0,0.0,80.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.08333333333334,0.0,0.0,0.0,0.0,NO
0.0,0.0,76.74418604651163,0.0,0.0,0.0,6.0,NO
0.0,0.0,48.837209302325576,0.0,13.953488372093023,0.0,0.0,NO
0.0,0.0,48.64864864864865,0.0,10.81081081081081,0.0,0.0,NO
0.0,0.0,59.523809523809526,0.0,0.0,0.0,5.0,NO
0.0,0.0,73.91304347826086,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,29.72972972972973,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,51.28205128205128,0.0,10.256410256410255,0.0,0.0,NO
0.0,0.0,56.75675675675676,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,0.0,0.0,1.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,15.789473684210526,5.263157894736842,63.1578947368421,0.0,2.0,NO
0.0,0.0,64.28571428571429,2.380952380952381,9.523809523809524,0.0,0.0,NO
0.0,0.0,61.53846153846154,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,80.43478260869566,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.09302325581395,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.72727272727273,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,76.74418604651163,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,70.73170731707317,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.85365853658537,0.0,4.878048780487805,0.0,4.0,NO
0.0,0.0,73.91304347826086,0.0,8.695652173913043,0.0,0.0,NO
0.0,0.0,76.19047619047619,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.41463414634146,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.78947368421053,0.0,0.0,0.0,0.0,NO
0.0,0.0,57.49999999999999,0.0,5.0,0.0,0.0,NO
0.0,0.0,47.82608695652174,0.0,0.0,0.0,0.0,NO
0.0,0.0,71.42857142857143,0.0,11.904761904761903,0.0,0.0,NO
0.0,0.0,63.41463414634146,0.0,12.195121951219512,0.0,0.0,NO
0.0,0.0,53.84615384615385,0.0,0.0,0.0,0.0,NO
0.0,0.0,53.65853658536586,0.0,0.0,0.0,0.0,NO
0.0,0.0,61.53846153846154,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,58.97435897435898,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.33333333333333,0.0,8.88888888888889,0.0,0.0,NO
0.0,0.0,59.45945945945946,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,64.44444444444444,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,48.64864864864865,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,71.73913043478261,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,65.21739130434783,0.0,17.391304347826086,0.0,0.0,YES
0.0,0.0,59.523809523809526,2.380952380952381,14.285714285714285,0.0,13.0,NO
0.0,0.0,48.484848484848484,3.0303030303030303,24.242424242424242,0.0,0.0,NO
0.0,0.0,51.06382978723404,0.0,0.0,0.0,0.0,NO
0.0,0.0,53.84615384615385,0.0,10.256410256410255,0.0,2.0,NO
0.0,0.0,66.66666666666666,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,61.36363636363637,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,83.6734693877551,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.91304347826086,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.88888888888889,0.0,0.0,0.0,3.0,NO
0.0,0.0,81.81818181818183,0.0,4.545454545454546,0.0,8.0,NO
0.0,0.0,58.536585365853654,0.0,9.75609756097561,0.0,0.0,NO
0.0,0.0,62.5,0.0,10.0,0.0,21.0,NO
0.0,0.0,52.38095238095239,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,56.41025641025641,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,61.53846153846154,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.27272727272727,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,63.26530612244898,0.0,0.0,0.0,0.0,NO
0.0,0.0,83.6734693877551,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.9090909090909,0.0,13.636363636363635,0.0,0.0,NO
0.0,0.0,68.75,0.0,8.333333333333332,0.0,0.0,NO
0.0,0.0,65.11627906976744,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,19.047619047619047,0.0,0.0,NO
0.0,0.0,68.88888888888889,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,79.48717948717949,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.77777777777779,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.08333333333334,0.0,0.0,0.0,0.0,NO
0.0,0.0,89.36170212765957,0.0,0.0,0.0,0.0,NO
0.0,0.0,75.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.16666666666666,0.0,0.0,0.0,4.0,YES
0.0,0.0,80.43478260869566,2.1739130434782608,13.043478260869565,0.0,0.0,NO
0.0,0.0,73.33333333333333,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,75.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,56.81818181818182,0.0,0.0,0.0,0.0,NO
0.0,0.0,78.04878048780488,0.0,9.75609756097561,0.0,0.0,NO
0.0,0.0,80.43478260869566,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.72727272727273,0.0,0.0,0.0,3.0,NO
0.0,0.0,69.76744186046511,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,87.75510204081633,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.91666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,91.48936170212765,0.0,4.25531914893617,0.0,0.0,NO
0.0,0.0,40.0,0.0,15.0,0.0,0.0,NO
0.0,0.0,59.523809523809526,0.0,19.047619047619047,0.0,0.0,NO
0.0,0.0,80.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.28571428571429,0.0,16.666666666666664,0.0,0.0,NO
